tool,scenario_id,desc_id,user_level,description
strelka2,strelka2_01,strelka2_01_04,polite,"Please configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_01,strelka2_01_05,sysadmin,"Use strelka2 to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_01,strelka2_01_06,goal_oriented,"I want to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_01,strelka2_01_07,expert,"configure run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_01,strelka2_01_08,detailed,"I have data that I need to process: configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_01,strelka2_01_09,informal,"Hey, can you help me configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)?"
strelka2,strelka2_01,strelka2_01_10,alternative,"configure and perform Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_02,strelka2_02_01,original,"configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_02,strelka2_02_02,beginner,"How do I configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)?"
strelka2,strelka2_02,strelka2_02_03,student,"I need to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_02,strelka2_02_04,polite,"Please configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_02,strelka2_02_05,sysadmin,"Use strelka2 to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_02,strelka2_02_06,goal_oriented,"I want to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_02,strelka2_02_07,expert,"configure run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_02,strelka2_02_08,detailed,"I have data that I need to process: configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_02,strelka2_02_09,informal,"Hey, can you help me configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)?"
strelka2,strelka2_02,strelka2_02_10,alternative,"configure and execute Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (analysis.bam, processed.bam, report.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_03,strelka2_03_01,original,"run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_03,strelka2_03_02,beginner,"How do I run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)?"
strelka2,strelka2_03,strelka2_03_03,student,"I need to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_03,strelka2_03_04,polite,"Please run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_03,strelka2_03_05,sysadmin,"Use strelka2 to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_03,strelka2_03_06,goal_oriented,"I want to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_03,strelka2_03_07,expert,"run Strelka2 germline on WES data target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_03,strelka2_03_08,detailed,"I have data that I need to process: run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_03,strelka2_03_09,informal,"Hey, can you help me run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)?"
strelka2,strelka2_03,strelka2_03_10,alternative,"execute Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (sample.bam, assembly.fa, filtered.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_04,strelka2_04_01,original,"run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_04,strelka2_04_02,beginner,"How do I run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)?"
strelka2,strelka2_04,strelka2_04_03,student,"I need to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_04,strelka2_04_04,polite,"Please run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_04,strelka2_04_05,sysadmin,"Use strelka2 to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_04,strelka2_04_06,goal_oriented,"I want to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_04,strelka2_04_07,expert,"run Strelka2 somatic Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_04,strelka2_04_08,detailed,"I have data that I need to process: run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_04,strelka2_04_09,informal,"Hey, can you help me run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)?"
strelka2,strelka2_04,strelka2_04_10,alternative,"execute Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (filtered.bam, matrix.bam, sample.fa, manta_results/results/variants/report.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_05,strelka2_05_01,original,"In my analysis, I need to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_05,strelka2_05_02,beginner,"How do I in my analysis, I need to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)?"
strelka2,strelka2_05,strelka2_05_03,student,"I need to in my analysis, I need to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_05,strelka2_05_04,polite,"Please in my analysis, I need to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_05,strelka2_05_05,sysadmin,"Use strelka2 to in my analysis, I need to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_05,strelka2_05_06,goal_oriented,"I want to in my analysis, I need to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_05,strelka2_05_07,expert,"my analysis, I need configure run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_05,strelka2_05_08,detailed,"I have data that I need to process: In my analysis, I need to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_05,strelka2_05_09,informal,"Hey, can you help me in my analysis, I need to configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)?"
strelka2,strelka2_05,strelka2_05_10,alternative,"In my analysis, I need to configure and execute Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (report.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_06,strelka2_06_01,original,"How can I configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_06,strelka2_06_02,beginner,"How do I how can I configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)?"
strelka2,strelka2_06,strelka2_06_03,student,"I need to how can I configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_06,strelka2_06_04,polite,"Please how can I configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_06,strelka2_06_05,sysadmin,"Use strelka2 to how can I configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_06,strelka2_06_06,goal_oriented,"I want to how can I configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_06,strelka2_06_07,expert,"How can I configure run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_06,strelka2_06_08,detailed,"I have data that I need to process: How can I configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_06,strelka2_06_09,informal,"Hey, can you help me how can I configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)?"
strelka2,strelka2_06,strelka2_06_10,alternative,"How can I configure and execute Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py)? (mapping.bam, sample.bam, annotated.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_07,strelka2_07_01,original,"I need to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_07,strelka2_07_02,beginner,"How do I i need to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)?"
strelka2,strelka2_07,strelka2_07_03,student,"I need to i need to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_07,strelka2_07_04,polite,"Please i need to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_07,strelka2_07_05,sysadmin,"Use strelka2 to i need to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_07,strelka2_07_06,goal_oriented,"I want to i need to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_07,strelka2_07_07,expert,"I need run Strelka2 germline on WES data target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_07,strelka2_07_08,detailed,"I have data that I need to process: I need to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_07,strelka2_07_09,informal,"Hey, can you help me i need to run Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)?"
strelka2,strelka2_07,strelka2_07_10,alternative,"I need to execute Strelka2 germline on WES data with target regions (configureStrelkaGermlineWorkflow.py) (aligned.bam, analysis.fa, sorted.bed.gz, strelka_wes/runWorkflow.py)"
strelka2,strelka2_08,strelka2_08_01,original,"My goal is to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_08,strelka2_08_02,beginner,"How do I my goal is to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)?"
strelka2,strelka2_08,strelka2_08_03,student,"I need to my goal is to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_08,strelka2_08_04,polite,"Please my goal is to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_08,strelka2_08_05,sysadmin,"Use strelka2 to my goal is to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_08,strelka2_08_06,goal_oriented,"I want to my goal is to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_08,strelka2_08_07,expert,"My goal is run Strelka2 somatic Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_08,strelka2_08_08,detailed,"I have data that I need to process: My goal is to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_08,strelka2_08_09,informal,"Hey, can you help me my goal is to run Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)?"
strelka2,strelka2_08,strelka2_08_10,alternative,"My goal is to perform Strelka2 somatic with Manta indel candidates (configureStrelkaSomaticWorkflow.py) (sorted.bam, filtered.bam, trimmed.fa, manta_results/results/variants/reference.vcf.gz, strelka_with_manta/runWorkflow.py)"
strelka2,strelka2_09,strelka2_09_01,original,"I want the result of configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_09,strelka2_09_02,beginner,"How do I i want the result of configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)?"
strelka2,strelka2_09,strelka2_09_03,student,"I need to i want the result of configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_09,strelka2_09_04,polite,"Please i want the result of configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_09,strelka2_09_05,sysadmin,"Use strelka2 to i want the result of configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_09,strelka2_09_06,goal_oriented,"I want to i want the result of configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_09,strelka2_09_07,expert,"I want result of configure run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_09,strelka2_09_08,detailed,"I have data that I need to process: I want the result of configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_09,strelka2_09_09,informal,"Hey, can you help me i want the result of configure and run Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)?"
strelka2,strelka2_09,strelka2_09_10,alternative,"I want the result of configure and perform Strelka2 germline variant calling (configureStrelkaGermlineWorkflow.py) (annotated.bam, raw.fa, strelka_germline/runWorkflow.py)"
strelka2,strelka2_10,strelka2_10_01,original,"In my analysis, I need to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_10,strelka2_10_02,beginner,"How do I in my analysis, I need to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)?"
strelka2,strelka2_10,strelka2_10_03,student,"I need to in my analysis, I need to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_10,strelka2_10_04,polite,"Please in my analysis, I need to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_10,strelka2_10_05,sysadmin,"Use strelka2 to in my analysis, I need to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_10,strelka2_10_06,goal_oriented,"I want to in my analysis, I need to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_10,strelka2_10_07,expert,"my analysis, I need configure run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_10,strelka2_10_08,detailed,"I have data that I need to process: In my analysis, I need to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)"
strelka2,strelka2_10,strelka2_10_09,informal,"Hey, can you help me in my analysis, I need to configure and run Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)?"
strelka2,strelka2_10,strelka2_10_10,alternative,"In my analysis, I need to configure and perform Strelka2 somatic variant calling (configureStrelkaSomaticWorkflow.py) (merged.bam, processed.bam, variants.fa, strelka_somatic/runWorkflow.py)"
stringtie,stringtie_01,stringtie_01_01,original,"assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation (reads.gtf, annotated.gtf, results.bam)"
stringtie,stringtie_01,stringtie_01_02,beginner,"How do I assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation (reads.gtf, annotated.gtf, results.bam)?"
stringtie,stringtie_01,stringtie_01_03,student,"I need to assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation (reads.gtf, annotated.gtf, results.bam)"
stringtie,stringtie_01,stringtie_01_04,polite,"Please assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation (reads.gtf, annotated.gtf, results.bam)"
stringtie,stringtie_01,stringtie_01_05,sysadmin,"Use stringtie to assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation (reads.gtf, annotated.gtf, results.bam)"
stringtie,stringtie_01,stringtie_01_06,goal_oriented,"I want to assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation (reads.gtf, annotated.gtf, results.bam)"
stringtie,stringtie_01,stringtie_01_07,expert,"assemble transcripts HISAT2-aligned RNA-seq BAM reference annotation (reads.gtf, annotated.gtf, results.bam)"
stringtie,stringtie_01,stringtie_01_08,detailed,"I have data that I need to process: assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation (reads.gtf, annotated.gtf, results.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
stringtie,stringtie_01,stringtie_01_09,informal,"Hey, can you help me assemble transcripts from HISAT2-aligned RNA-seq BAM with reference annotation (reads.gtf, annotated.gtf, results.bam)?"
stringtie,stringtie_01,stringtie_01_10,alternative,"build transcripts from HISAT2-aligned RNA-seq BAM with reference annotation (reads.gtf, annotated.gtf, results.bam)"
stringtie,stringtie_02,stringtie_02_01,original,"merge per-sample StringTie GTFs into unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf)"
stringtie,stringtie_02,stringtie_02_02,beginner,"How do I merge per-sample StringTie GTFs into unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf)?"
stringtie,stringtie_02,stringtie_02_03,student,"I need to merge per-sample StringTie GTFs into unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf)"
stringtie,stringtie_02,stringtie_02_04,polite,"Please merge per-sample StringTie GTFs into unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf)"
stringtie,stringtie_02,stringtie_02_05,sysadmin,"Use stringtie to merge per-sample StringTie GTFs into unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf)"
stringtie,stringtie_02,stringtie_02_06,goal_oriented,"I want to merge per-sample StringTie GTFs into unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf)"
stringtie,stringtie_02,stringtie_02_07,expert,"merge per-sample StringTie GTFs unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf)"
stringtie,stringtie_02,stringtie_02_08,detailed,"I have data that I need to process: merge per-sample StringTie GTFs into unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf), saving the result to a specified output file"
stringtie,stringtie_02,stringtie_02_09,informal,"Hey, can you help me merge per-sample StringTie GTFs into unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf)?"
stringtie,stringtie_02,stringtie_02_10,alternative,"combine per-sample StringTie GTFs into unified transcript catalog (trimmed.gtf, sorted.gtf, results.gtf, annotated.gtf, matrix.gtf)"
stringtie,stringtie_03,stringtie_03_01,original,"re-quantify known and assembled transcripts using merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam)"
stringtie,stringtie_03,stringtie_03_02,beginner,"How do I re-quantify known and assembled transcripts using merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam)?"
stringtie,stringtie_03,stringtie_03_03,student,"I need to re-quantify known and assembled transcripts using merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam)"
stringtie,stringtie_03,stringtie_03_04,polite,"Please re-quantify known and assembled transcripts using merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam)"
stringtie,stringtie_03,stringtie_03_05,sysadmin,"Use stringtie to re-quantify known and assembled transcripts using merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam)"
stringtie,stringtie_03,stringtie_03_06,goal_oriented,"I want to re-quantify known and assembled transcripts using merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam)"
stringtie,stringtie_03,stringtie_03_07,expert,"re-quantify known assembled transcripts merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam)"
stringtie,stringtie_03,stringtie_03_08,detailed,"I have data that I need to process: re-quantify known and assembled transcripts using merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
stringtie,stringtie_03,stringtie_03_09,informal,"Hey, can you help me re-quantify known and assembled transcripts using merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam)?"
stringtie,stringtie_03,stringtie_03_10,alternative,"re-measure known and assembled transcripts using merged annotation (for count extraction) (filtered.gtf, sample1_re/sample.gtf, raw.bam)"
stringtie,stringtie_04,stringtie_04_01,original,"assemble and quantify without reference annotation (novel transcript discovery) (reference.gtf, report.bam)"
stringtie,stringtie_04,stringtie_04_02,beginner,"How do I assemble and quantify without reference annotation (novel transcript discovery) (reference.gtf, report.bam)?"
stringtie,stringtie_04,stringtie_04_03,student,"I need to assemble and quantify without reference annotation (novel transcript discovery) (reference.gtf, report.bam)"
stringtie,stringtie_04,stringtie_04_04,polite,"Please assemble and quantify without reference annotation (novel transcript discovery) (reference.gtf, report.bam)"
stringtie,stringtie_04,stringtie_04_05,sysadmin,"Use stringtie to assemble and quantify without reference annotation (novel transcript discovery) (reference.gtf, report.bam)"
