tool,scenario_id,desc_id,user_level,description
r,r_07,r_07_06,goal_oriented,I want to list user-installed packages and their versions
r,r_07,r_07_07,expert,list user-installed packages their versions
r,r_07,r_07_08,detailed,I have data that I need to process: list user-installed packages and their versions
r,r_07,r_07_09,informal,"Hey, can you help me list user-installed packages and their versions?"
r,r_07,r_07_10,alternative,Their versions after list user-installed packages
r,r_08,r_08_01,original,run R script suppressing startup messages
r,r_08,r_08_02,beginner,How do I run R script suppressing startup messages?
r,r_08,r_08_03,student,I need to run R script suppressing startup messages
r,r_08,r_08_04,polite,Please run R script suppressing startup messages
r,r_08,r_08_05,sysadmin,Use r to run R script suppressing startup messages
r,r_08,r_08_06,goal_oriented,I want to run R script suppressing startup messages
r,r_08,r_08_07,expert,run R script suppressing startup messages
r,r_08,r_08_08,detailed,I have data that I need to process: run R script suppressing startup messages
r,r_08,r_08_09,informal,"Hey, can you help me run R script suppressing startup messages?"
r,r_08,r_08_10,alternative,Perform: run R script suppressing startup messages
r,r_09,r_09_01,original,show R library paths
r,r_09,r_09_02,beginner,How do I show R library paths?
r,r_09,r_09_03,student,I need to show R library paths
r,r_09,r_09_04,polite,Please show R library paths
r,r_09,r_09_05,sysadmin,Use r to show R library paths
r,r_09,r_09_06,goal_oriented,I want to show R library paths
r,r_09,r_09_07,expert,show R library paths
r,r_09,r_09_08,detailed,I have data that I need to process: show R library paths
r,r_09,r_09_09,informal,"Hey, can you help me show R library paths?"
r,r_09,r_09_10,alternative,Perform: show R library paths
r,r_10,r_10_01,original,render an Rmarkdown document to HTML
r,r_10,r_10_02,beginner,How do I render an Rmarkdown document to HTML?
r,r_10,r_10_03,student,I need to render an Rmarkdown document to HTML
r,r_10,r_10_04,polite,Please render an Rmarkdown document to HTML
r,r_10,r_10_05,sysadmin,Use r to render an Rmarkdown document to HTML
r,r_10,r_10_06,goal_oriented,I want to render an Rmarkdown document to HTML
r,r_10,r_10_07,expert,render Rmarkdown document HTML
r,r_10,r_10_08,detailed,I have data that I need to process: render an Rmarkdown document to HTML
r,r_10,r_10_09,informal,"Hey, can you help me render an Rmarkdown document to HTML?"
r,r_10,r_10_10,alternative,Output HTML by performing: render an Rmarkdown document
racon,racon_01,racon_01_01,original,run one round of Racon polishing on an ONT assembly
racon,racon_01,racon_01_02,beginner,How do I run one round of Racon polishing on an ONT assembly?
racon,racon_01,racon_01_03,student,I need to run one round of Racon polishing on an ONT assembly
racon,racon_01,racon_01_04,polite,Please run one round of Racon polishing on an ONT assembly
racon,racon_01,racon_01_05,sysadmin,Use racon to run one round of Racon polishing on an ONT assembly
racon,racon_01,racon_01_06,goal_oriented,I want to run one round of Racon polishing on an ONT assembly
racon,racon_01,racon_01_07,expert,run one round of Racon polishing on ONT assembly
racon,racon_01,racon_01_08,detailed,"I have data that I need to process: run one round of Racon polishing on an ONT assembly, utilizing multiple CPU threads for speed"
racon,racon_01,racon_01_09,informal,"Hey, can you help me run one round of Racon polishing on an ONT assembly?"
racon,racon_01,racon_01_10,alternative,Perform: run one round of Racon polishing on an ONT assembly
racon,racon_02,racon_02_01,original,run second round of Racon polishing
racon,racon_02,racon_02_02,beginner,How do I run second round of Racon polishing?
racon,racon_02,racon_02_03,student,I need to run second round of Racon polishing
racon,racon_02,racon_02_04,polite,Please run second round of Racon polishing
racon,racon_02,racon_02_05,sysadmin,Use racon to run second round of Racon polishing
racon,racon_02,racon_02_06,goal_oriented,I want to run second round of Racon polishing
racon,racon_02,racon_02_07,expert,run second round of Racon polishing
racon,racon_02,racon_02_08,detailed,"I have data that I need to process: run second round of Racon polishing, utilizing multiple CPU threads for speed"
racon,racon_02,racon_02_09,informal,"Hey, can you help me run second round of Racon polishing?"
racon,racon_02,racon_02_10,alternative,Perform: run second round of Racon polishing
racon,racon_03,racon_03_01,original,run Racon polishing using SAM alignment instead of PAF
racon,racon_03,racon_03_02,beginner,How do I run Racon polishing using SAM alignment instead of PAF?
racon,racon_03,racon_03_03,student,I need to run Racon polishing using SAM alignment instead of PAF
racon,racon_03,racon_03_04,polite,Please run Racon polishing using SAM alignment instead of PAF
racon,racon_03,racon_03_05,sysadmin,Use racon to run Racon polishing using SAM alignment instead of PAF
racon,racon_03,racon_03_06,goal_oriented,I want to run Racon polishing using SAM alignment instead of PAF
racon,racon_03,racon_03_07,expert,run Racon polishing SAM alignment instead of PAF
racon,racon_03,racon_03_08,detailed,"I have data that I need to process: run Racon polishing using SAM alignment instead of PAF, utilizing multiple CPU threads for speed"
racon,racon_03,racon_03_09,informal,"Hey, can you help me run Racon polishing using SAM alignment instead of PAF?"
racon,racon_03,racon_03_10,alternative,Perform: run Racon polishing using SAM alignment instead of PAF
racon,racon_04,racon_04_01,original,run one round of Racon polishing on an ONT assembly in quiet mode
racon,racon_04,racon_04_02,beginner,How do I run one round of Racon polishing on an ONT assembly in quiet mode?
racon,racon_04,racon_04_03,student,I need to run one round of Racon polishing on an ONT assembly in quiet mode
racon,racon_04,racon_04_04,polite,Please run one round of Racon polishing on an ONT assembly in quiet mode
racon,racon_04,racon_04_05,sysadmin,Use racon to run one round of Racon polishing on an ONT assembly in quiet mode
racon,racon_04,racon_04_06,goal_oriented,I want to run one round of Racon polishing on an ONT assembly in quiet mode
racon,racon_04,racon_04_07,expert,run one round of Racon polishing on ONT assembly quiet mode
racon,racon_04,racon_04_08,detailed,"I have data that I need to process: run one round of Racon polishing on an ONT assembly in quiet mode, utilizing multiple CPU threads for speed"
racon,racon_04,racon_04_09,informal,"Hey, can you help me run one round of Racon polishing on an ONT assembly in quiet mode?"
racon,racon_04,racon_04_10,alternative,Perform: run one round of Racon polishing on an ONT assembly in quiet mode
racon,racon_05,racon_05_01,original,run second round of Racon polishing with default parameters
racon,racon_05,racon_05_02,beginner,How do I run second round of Racon polishing with default parameters?
racon,racon_05,racon_05_03,student,I need to run second round of Racon polishing with default parameters
racon,racon_05,racon_05_04,polite,Please run second round of Racon polishing with default parameters
racon,racon_05,racon_05_05,sysadmin,Use racon to run second round of Racon polishing with default parameters
racon,racon_05,racon_05_06,goal_oriented,I want to run second round of Racon polishing with default parameters
racon,racon_05,racon_05_07,expert,run second round of Racon polishing default parameters
racon,racon_05,racon_05_08,detailed,"I have data that I need to process: run second round of Racon polishing with default parameters, utilizing multiple CPU threads for speed"
racon,racon_05,racon_05_09,informal,"Hey, can you help me run second round of Racon polishing with default parameters?"
racon,racon_05,racon_05_10,alternative,"With default parameters, run second round of Racon polishing"
racon,racon_06,racon_06_01,original,run Racon polishing using SAM alignment instead of PAF with verbose output
racon,racon_06,racon_06_02,beginner,How do I run Racon polishing using SAM alignment instead of PAF with verbose output?
racon,racon_06,racon_06_03,student,I need to run Racon polishing using SAM alignment instead of PAF with verbose output
racon,racon_06,racon_06_04,polite,Please run Racon polishing using SAM alignment instead of PAF with verbose output
racon,racon_06,racon_06_05,sysadmin,Use racon to run Racon polishing using SAM alignment instead of PAF with verbose output
racon,racon_06,racon_06_06,goal_oriented,I want to run Racon polishing using SAM alignment instead of PAF with verbose output
racon,racon_06,racon_06_07,expert,run Racon polishing SAM alignment instead of PAF verbose output
racon,racon_06,racon_06_08,detailed,"I have data that I need to process: run Racon polishing using SAM alignment instead of PAF with verbose output, utilizing multiple CPU threads for speed"
racon,racon_06,racon_06_09,informal,"Hey, can you help me run Racon polishing using SAM alignment instead of PAF with verbose output?"
racon,racon_06,racon_06_10,alternative,"With verbose output, run Racon polishing using SAM alignment instead of PAF"
racon,racon_07,racon_07_01,original,run one round of Racon polishing on an ONT assembly using multiple threads
racon,racon_07,racon_07_02,beginner,How do I run one round of Racon polishing on an ONT assembly using multiple threads?
racon,racon_07,racon_07_03,student,I need to run one round of Racon polishing on an ONT assembly using multiple threads
racon,racon_07,racon_07_04,polite,Please run one round of Racon polishing on an ONT assembly using multiple threads
racon,racon_07,racon_07_05,sysadmin,Use racon to run one round of Racon polishing on an ONT assembly using multiple threads
racon,racon_07,racon_07_06,goal_oriented,I want to run one round of Racon polishing on an ONT assembly using multiple threads
racon,racon_07,racon_07_07,expert,run one round of Racon polishing on ONT assembly multiple threads
racon,racon_07,racon_07_08,detailed,"I have data that I need to process: run one round of Racon polishing on an ONT assembly using multiple threads, utilizing multiple CPU threads for speed"
racon,racon_07,racon_07_09,informal,"Hey, can you help me run one round of Racon polishing on an ONT assembly using multiple threads?"
racon,racon_07,racon_07_10,alternative,Perform: run one round of Racon polishing on an ONT assembly using multiple threads
racon,racon_08,racon_08_01,original,run second round of Racon polishing and write output to a file
racon,racon_08,racon_08_02,beginner,How do I run second round of Racon polishing and write output to a file?
racon,racon_08,racon_08_03,student,I need to run second round of Racon polishing and write output to a file
racon,racon_08,racon_08_04,polite,Please run second round of Racon polishing and write output to a file
racon,racon_08,racon_08_05,sysadmin,Use racon to run second round of Racon polishing and write output to a file
racon,racon_08,racon_08_06,goal_oriented,I want to run second round of Racon polishing and write output to a file
racon,racon_08,racon_08_07,expert,run second round of Racon polishing write output file
racon,racon_08,racon_08_08,detailed,"I have data that I need to process: run second round of Racon polishing and write output to a file, utilizing multiple CPU threads for speed, saving the result to a specified output file"
racon,racon_08,racon_08_09,informal,"Hey, can you help me run second round of Racon polishing and write output to a file?"
racon,racon_08,racon_08_10,alternative,Write output to a file after run second round of Racon polishing
racon,racon_09,racon_09_01,original,run Racon polishing using SAM alignment instead of PAF in quiet mode
racon,racon_09,racon_09_02,beginner,How do I run Racon polishing using SAM alignment instead of PAF in quiet mode?
racon,racon_09,racon_09_03,student,I need to run Racon polishing using SAM alignment instead of PAF in quiet mode
racon,racon_09,racon_09_04,polite,Please run Racon polishing using SAM alignment instead of PAF in quiet mode
racon,racon_09,racon_09_05,sysadmin,Use racon to run Racon polishing using SAM alignment instead of PAF in quiet mode
racon,racon_09,racon_09_06,goal_oriented,I want to run Racon polishing using SAM alignment instead of PAF in quiet mode
racon,racon_09,racon_09_07,expert,run Racon polishing SAM alignment instead of PAF quiet mode
racon,racon_09,racon_09_08,detailed,"I have data that I need to process: run Racon polishing using SAM alignment instead of PAF in quiet mode, utilizing multiple CPU threads for speed"
racon,racon_09,racon_09_09,informal,"Hey, can you help me run Racon polishing using SAM alignment instead of PAF in quiet mode?"
racon,racon_09,racon_09_10,alternative,Perform: run Racon polishing using SAM alignment instead of PAF in quiet mode
racon,racon_10,racon_10_01,original,run one round of Racon polishing on an ONT assembly with default parameters
racon,racon_10,racon_10_02,beginner,How do I run one round of Racon polishing on an ONT assembly with default parameters?
racon,racon_10,racon_10_03,student,I need to run one round of Racon polishing on an ONT assembly with default parameters
racon,racon_10,racon_10_04,polite,Please run one round of Racon polishing on an ONT assembly with default parameters
racon,racon_10,racon_10_05,sysadmin,Use racon to run one round of Racon polishing on an ONT assembly with default parameters
racon,racon_10,racon_10_06,goal_oriented,I want to run one round of Racon polishing on an ONT assembly with default parameters
racon,racon_10,racon_10_07,expert,run one round of Racon polishing on ONT assembly default parameters
racon,racon_10,racon_10_08,detailed,"I have data that I need to process: run one round of Racon polishing on an ONT assembly with default parameters, utilizing multiple CPU threads for speed"
racon,racon_10,racon_10_09,informal,"Hey, can you help me run one round of Racon polishing on an ONT assembly with default parameters?"
racon,racon_10,racon_10_10,alternative,"With default parameters, run one round of Racon polishing on an ONT assembly"
repeatmasker,repeatmasker_01,repeatmasker_01_01,original,softmask repeats in a mammalian genome assembly
repeatmasker,repeatmasker_01,repeatmasker_01_02,beginner,How do I softmask repeats in a mammalian genome assembly?
repeatmasker,repeatmasker_01,repeatmasker_01_03,student,I need to softmask repeats in a mammalian genome assembly
repeatmasker,repeatmasker_01,repeatmasker_01_04,polite,Please softmask repeats in a mammalian genome assembly
repeatmasker,repeatmasker_01,repeatmasker_01_05,sysadmin,Use repeatmasker to softmask repeats in a mammalian genome assembly
repeatmasker,repeatmasker_01,repeatmasker_01_06,goal_oriented,I want to softmask repeats in a mammalian genome assembly
repeatmasker,repeatmasker_01,repeatmasker_01_07,expert,softmask repeats mammalian genome assembly
repeatmasker,repeatmasker_01,repeatmasker_01_08,detailed,I have data that I need to process: softmask repeats in a mammalian genome assembly
repeatmasker,repeatmasker_01,repeatmasker_01_09,informal,"Hey, can you help me softmask repeats in a mammalian genome assembly?"
repeatmasker,repeatmasker_01,repeatmasker_01_10,alternative,Perform: softmask repeats in a mammalian genome assembly
repeatmasker,repeatmasker_02,repeatmasker_02_01,original,hard-mask repeats in a plant genome
repeatmasker,repeatmasker_02,repeatmasker_02_02,beginner,How do I hard-mask repeats in a plant genome?
repeatmasker,repeatmasker_02,repeatmasker_02_03,student,I need to hard-mask repeats in a plant genome
repeatmasker,repeatmasker_02,repeatmasker_02_04,polite,Please hard-mask repeats in a plant genome
repeatmasker,repeatmasker_02,repeatmasker_02_05,sysadmin,Use repeatmasker to hard-mask repeats in a plant genome
repeatmasker,repeatmasker_02,repeatmasker_02_06,goal_oriented,I want to hard-mask repeats in a plant genome
repeatmasker,repeatmasker_02,repeatmasker_02_07,expert,hard-mask repeats plant genome
repeatmasker,repeatmasker_02,repeatmasker_02_08,detailed,I have data that I need to process: hard-mask repeats in a plant genome
repeatmasker,repeatmasker_02,repeatmasker_02_09,informal,"Hey, can you help me hard-mask repeats in a plant genome?"
repeatmasker,repeatmasker_02,repeatmasker_02_10,alternative,Perform: hard-mask repeats in a plant genome
repeatmasker,repeatmasker_03,repeatmasker_03_01,original,mask repeats using a custom library
repeatmasker,repeatmasker_03,repeatmasker_03_02,beginner,How do I mask repeats using a custom library?
repeatmasker,repeatmasker_03,repeatmasker_03_03,student,I need to mask repeats using a custom library
repeatmasker,repeatmasker_03,repeatmasker_03_04,polite,Please mask repeats using a custom library
repeatmasker,repeatmasker_03,repeatmasker_03_05,sysadmin,Use repeatmasker to mask repeats using a custom library
repeatmasker,repeatmasker_03,repeatmasker_03_06,goal_oriented,I want to mask repeats using a custom library
repeatmasker,repeatmasker_03,repeatmasker_03_07,expert,mask repeats custom library
repeatmasker,repeatmasker_03,repeatmasker_03_08,detailed,I have data that I need to process: mask repeats using a custom library
repeatmasker,repeatmasker_03,repeatmasker_03_09,informal,"Hey, can you help me mask repeats using a custom library?"
repeatmasker,repeatmasker_03,repeatmasker_03_10,alternative,Perform: mask repeats using a custom library
repeatmasker,repeatmasker_04,repeatmasker_04_01,original,mask only simple repeats and low-complexity regions
repeatmasker,repeatmasker_04,repeatmasker_04_02,beginner,How do I mask only simple repeats and low-complexity regions?
repeatmasker,repeatmasker_04,repeatmasker_04_03,student,I need to mask only simple repeats and low-complexity regions
repeatmasker,repeatmasker_04,repeatmasker_04_04,polite,Please mask only simple repeats and low-complexity regions
repeatmasker,repeatmasker_04,repeatmasker_04_05,sysadmin,Use repeatmasker to mask only simple repeats and low-complexity regions
repeatmasker,repeatmasker_04,repeatmasker_04_06,goal_oriented,I want to mask only simple repeats and low-complexity regions
repeatmasker,repeatmasker_04,repeatmasker_04_07,expert,mask only simple repeats low-complexity regions
repeatmasker,repeatmasker_04,repeatmasker_04_08,detailed,I have data that I need to process: mask only simple repeats and low-complexity regions
repeatmasker,repeatmasker_04,repeatmasker_04_09,informal,"Hey, can you help me mask only simple repeats and low-complexity regions?"
repeatmasker,repeatmasker_04,repeatmasker_04_10,alternative,Low-complexity regions after mask only simple repeats
repeatmasker,repeatmasker_05,repeatmasker_05_01,original,softmask repeats in a mammalian genome assembly with default parameters
repeatmasker,repeatmasker_05,repeatmasker_05_02,beginner,How do I softmask repeats in a mammalian genome assembly with default parameters?
repeatmasker,repeatmasker_05,repeatmasker_05_03,student,I need to softmask repeats in a mammalian genome assembly with default parameters
repeatmasker,repeatmasker_05,repeatmasker_05_04,polite,Please softmask repeats in a mammalian genome assembly with default parameters
repeatmasker,repeatmasker_05,repeatmasker_05_05,sysadmin,Use repeatmasker to softmask repeats in a mammalian genome assembly with default parameters
repeatmasker,repeatmasker_05,repeatmasker_05_06,goal_oriented,I want to softmask repeats in a mammalian genome assembly with default parameters
repeatmasker,repeatmasker_05,repeatmasker_05_07,expert,softmask repeats mammalian genome assembly default parameters
repeatmasker,repeatmasker_05,repeatmasker_05_08,detailed,I have data that I need to process: softmask repeats in a mammalian genome assembly with default parameters
repeatmasker,repeatmasker_05,repeatmasker_05_09,informal,"Hey, can you help me softmask repeats in a mammalian genome assembly with default parameters?"
repeatmasker,repeatmasker_05,repeatmasker_05_10,alternative,"With default parameters, softmask repeats in a mammalian genome assembly"
repeatmasker,repeatmasker_06,repeatmasker_06_01,original,hard-mask repeats in a plant genome with verbose output
repeatmasker,repeatmasker_06,repeatmasker_06_02,beginner,How do I hard-mask repeats in a plant genome with verbose output?
repeatmasker,repeatmasker_06,repeatmasker_06_03,student,I need to hard-mask repeats in a plant genome with verbose output
repeatmasker,repeatmasker_06,repeatmasker_06_04,polite,Please hard-mask repeats in a plant genome with verbose output
repeatmasker,repeatmasker_06,repeatmasker_06_05,sysadmin,Use repeatmasker to hard-mask repeats in a plant genome with verbose output
repeatmasker,repeatmasker_06,repeatmasker_06_06,goal_oriented,I want to hard-mask repeats in a plant genome with verbose output
repeatmasker,repeatmasker_06,repeatmasker_06_07,expert,hard-mask repeats plant genome verbose output
repeatmasker,repeatmasker_06,repeatmasker_06_08,detailed,I have data that I need to process: hard-mask repeats in a plant genome with verbose output
repeatmasker,repeatmasker_06,repeatmasker_06_09,informal,"Hey, can you help me hard-mask repeats in a plant genome with verbose output?"
repeatmasker,repeatmasker_06,repeatmasker_06_10,alternative,"With verbose output, hard-mask repeats in a plant genome"
repeatmasker,repeatmasker_07,repeatmasker_07_01,original,mask repeats using a custom library using multiple threads
repeatmasker,repeatmasker_07,repeatmasker_07_02,beginner,How do I mask repeats using a custom library using multiple threads?
repeatmasker,repeatmasker_07,repeatmasker_07_03,student,I need to mask repeats using a custom library using multiple threads
repeatmasker,repeatmasker_07,repeatmasker_07_04,polite,Please mask repeats using a custom library using multiple threads
repeatmasker,repeatmasker_07,repeatmasker_07_05,sysadmin,Use repeatmasker to mask repeats using a custom library using multiple threads
repeatmasker,repeatmasker_07,repeatmasker_07_06,goal_oriented,I want to mask repeats using a custom library using multiple threads
repeatmasker,repeatmasker_07,repeatmasker_07_07,expert,mask repeats custom library multiple threads
repeatmasker,repeatmasker_07,repeatmasker_07_08,detailed,"I have data that I need to process: mask repeats using a custom library using multiple threads, utilizing multiple CPU threads for speed"
repeatmasker,repeatmasker_07,repeatmasker_07_09,informal,"Hey, can you help me mask repeats using a custom library using multiple threads?"
repeatmasker,repeatmasker_07,repeatmasker_07_10,alternative,Perform: mask repeats using a custom library using multiple threads
repeatmasker,repeatmasker_08,repeatmasker_08_01,original,mask only simple repeats and low-complexity regions and write output to a file
repeatmasker,repeatmasker_08,repeatmasker_08_02,beginner,How do I mask only simple repeats and low-complexity regions and write output to a file?
repeatmasker,repeatmasker_08,repeatmasker_08_03,student,I need to mask only simple repeats and low-complexity regions and write output to a file
repeatmasker,repeatmasker_08,repeatmasker_08_04,polite,Please mask only simple repeats and low-complexity regions and write output to a file
repeatmasker,repeatmasker_08,repeatmasker_08_05,sysadmin,Use repeatmasker to mask only simple repeats and low-complexity regions and write output to a file
repeatmasker,repeatmasker_08,repeatmasker_08_06,goal_oriented,I want to mask only simple repeats and low-complexity regions and write output to a file
repeatmasker,repeatmasker_08,repeatmasker_08_07,expert,mask only simple repeats low-complexity regions write output file
repeatmasker,repeatmasker_08,repeatmasker_08_08,detailed,"I have data that I need to process: mask only simple repeats and low-complexity regions and write output to a file, saving the result to a specified output file"
repeatmasker,repeatmasker_08,repeatmasker_08_09,informal,"Hey, can you help me mask only simple repeats and low-complexity regions and write output to a file?"
repeatmasker,repeatmasker_08,repeatmasker_08_10,alternative,Low-complexity regions and write output to a file after mask only simple repeats
repeatmasker,repeatmasker_09,repeatmasker_09_01,original,softmask repeats in a mammalian genome assembly in quiet mode
repeatmasker,repeatmasker_09,repeatmasker_09_02,beginner,How do I softmask repeats in a mammalian genome assembly in quiet mode?
repeatmasker,repeatmasker_09,repeatmasker_09_03,student,I need to softmask repeats in a mammalian genome assembly in quiet mode
repeatmasker,repeatmasker_09,repeatmasker_09_04,polite,Please softmask repeats in a mammalian genome assembly in quiet mode
repeatmasker,repeatmasker_09,repeatmasker_09_05,sysadmin,Use repeatmasker to softmask repeats in a mammalian genome assembly in quiet mode
repeatmasker,repeatmasker_09,repeatmasker_09_06,goal_oriented,I want to softmask repeats in a mammalian genome assembly in quiet mode
repeatmasker,repeatmasker_09,repeatmasker_09_07,expert,softmask repeats mammalian genome assembly quiet mode
repeatmasker,repeatmasker_09,repeatmasker_09_08,detailed,I have data that I need to process: softmask repeats in a mammalian genome assembly in quiet mode
repeatmasker,repeatmasker_09,repeatmasker_09_09,informal,"Hey, can you help me softmask repeats in a mammalian genome assembly in quiet mode?"
repeatmasker,repeatmasker_09,repeatmasker_09_10,alternative,Perform: softmask repeats in a mammalian genome assembly in quiet mode
repeatmasker,repeatmasker_10,repeatmasker_10_01,original,hard-mask repeats in a plant genome with default parameters
repeatmasker,repeatmasker_10,repeatmasker_10_02,beginner,How do I hard-mask repeats in a plant genome with default parameters?
repeatmasker,repeatmasker_10,repeatmasker_10_03,student,I need to hard-mask repeats in a plant genome with default parameters
repeatmasker,repeatmasker_10,repeatmasker_10_04,polite,Please hard-mask repeats in a plant genome with default parameters
repeatmasker,repeatmasker_10,repeatmasker_10_05,sysadmin,Use repeatmasker to hard-mask repeats in a plant genome with default parameters
repeatmasker,repeatmasker_10,repeatmasker_10_06,goal_oriented,I want to hard-mask repeats in a plant genome with default parameters
repeatmasker,repeatmasker_10,repeatmasker_10_07,expert,hard-mask repeats plant genome default parameters
repeatmasker,repeatmasker_10,repeatmasker_10_08,detailed,I have data that I need to process: hard-mask repeats in a plant genome with default parameters
repeatmasker,repeatmasker_10,repeatmasker_10_09,informal,"Hey, can you help me hard-mask repeats in a plant genome with default parameters?"
repeatmasker,repeatmasker_10,repeatmasker_10_10,alternative,"With default parameters, hard-mask repeats in a plant genome"
rm,rm_01,rm_01_01,original,remove a single file
rm,rm_01,rm_01_02,beginner,How do I remove a single file?
rm,rm_01,rm_01_03,student,I need to remove a single file
rm,rm_01,rm_01_04,polite,Please remove a single file
rm,rm_01,rm_01_05,sysadmin,Use rm to remove a single file
rm,rm_01,rm_01_06,goal_oriented,I want to remove a single file
rm,rm_01,rm_01_07,expert,remove single file
rm,rm_01,rm_01_08,detailed,I have data that I need to process: remove a single file
rm,rm_01,rm_01_09,informal,"Hey, can you help me remove a single file?"
rm,rm_01,rm_01_10,alternative,Perform: remove a single file
rm,rm_02,rm_02_01,original,remove multiple files matching a pattern
rm,rm_02,rm_02_02,beginner,How do I remove multiple files matching a pattern?
rm,rm_02,rm_02_03,student,I need to remove multiple files matching a pattern
rm,rm_02,rm_02_04,polite,Please remove multiple files matching a pattern
rm,rm_02,rm_02_05,sysadmin,Use rm to remove multiple files matching a pattern
rm,rm_02,rm_02_06,goal_oriented,I want to remove multiple files matching a pattern
rm,rm_02,rm_02_07,expert,remove multiple files matching pattern
rm,rm_02,rm_02_08,detailed,I have data that I need to process: remove multiple files matching a pattern
rm,rm_02,rm_02_09,informal,"Hey, can you help me remove multiple files matching a pattern?"
rm,rm_02,rm_02_10,alternative,Perform: remove multiple files matching a pattern
rm,rm_03,rm_03_01,original,remove a directory and all its contents
rm,rm_03,rm_03_02,beginner,How do I remove a directory and all its contents?
rm,rm_03,rm_03_03,student,I need to remove a directory and all its contents
rm,rm_03,rm_03_04,polite,Please remove a directory and all its contents
rm,rm_03,rm_03_05,sysadmin,Use rm to remove a directory and all its contents
rm,rm_03,rm_03_06,goal_oriented,I want to remove a directory and all its contents
rm,rm_03,rm_03_07,expert,remove directory all its contents
rm,rm_03,rm_03_08,detailed,I have data that I need to process: remove a directory and all its contents
rm,rm_03,rm_03_09,informal,"Hey, can you help me remove a directory and all its contents?"
rm,rm_03,rm_03_10,alternative,All its contents after remove a directory
rm,rm_04,rm_04_01,original,"interactively remove files, asking for confirmation before each deletion"
rm,rm_04,rm_04_02,beginner,"How do I interactively remove files, asking for confirmation before each deletion?"
rm,rm_04,rm_04_03,student,"I need to interactively remove files, asking for confirmation before each deletion"
rm,rm_04,rm_04_04,polite,"Please interactively remove files, asking for confirmation before each deletion"
rm,rm_04,rm_04_05,sysadmin,"Use rm to interactively remove files, asking for confirmation before each deletion"
rm,rm_04,rm_04_06,goal_oriented,"I want to interactively remove files, asking for confirmation before each deletion"
rm,rm_04,rm_04_07,expert,"interactively remove files, asking confirmation before each deletion"
rm,rm_04,rm_04_08,detailed,"I have data that I need to process: interactively remove files, asking for confirmation before each deletion"
rm,rm_04,rm_04_09,informal,"Hey, can you help me interactively remove files, asking for confirmation before each deletion?"
rm,rm_04,rm_04_10,alternative,"Perform: interactively remove files, asking for confirmation before each deletion"
rm,rm_05,rm_05_01,original,force-remove a directory and its contents without prompts
rm,rm_05,rm_05_02,beginner,How do I force-remove a directory and its contents without prompts?
rm,rm_05,rm_05_03,student,I need to force-remove a directory and its contents without prompts
rm,rm_05,rm_05_04,polite,Please force-remove a directory and its contents without prompts
rm,rm_05,rm_05_05,sysadmin,Use rm to force-remove a directory and its contents without prompts
rm,rm_05,rm_05_06,goal_oriented,I want to force-remove a directory and its contents without prompts
rm,rm_05,rm_05_07,expert,force-remove directory its contents without prompts
rm,rm_05,rm_05_08,detailed,I have data that I need to process: force-remove a directory and its contents without prompts
rm,rm_05,rm_05_09,informal,"Hey, can you help me force-remove a directory and its contents without prompts?"
rm,rm_05,rm_05_10,alternative,Its contents without prompts after force-remove a directory
rm,rm_06,rm_06_01,original,force-remove a stale build directory
rm,rm_06,rm_06_02,beginner,How do I force-remove a stale build directory?
rm,rm_06,rm_06_03,student,I need to force-remove a stale build directory
rm,rm_06,rm_06_04,polite,Please force-remove a stale build directory
rm,rm_06,rm_06_05,sysadmin,Use rm to force-remove a stale build directory
rm,rm_06,rm_06_06,goal_oriented,I want to force-remove a stale build directory
rm,rm_06,rm_06_07,expert,force-remove stale build directory
rm,rm_06,rm_06_08,detailed,I have data that I need to process: force-remove a stale build directory
rm,rm_06,rm_06_09,informal,"Hey, can you help me force-remove a stale build directory?"
rm,rm_06,rm_06_10,alternative,Perform: force-remove a stale build directory
rm,rm_07,rm_07_01,original,remove a file with a name starting with a dash
rm,rm_07,rm_07_02,beginner,How do I remove a file with a name starting with a dash?
rm,rm_07,rm_07_03,student,I need to remove a file with a name starting with a dash
rm,rm_07,rm_07_04,polite,Please remove a file with a name starting with a dash
rm,rm_07,rm_07_05,sysadmin,Use rm to remove a file with a name starting with a dash
rm,rm_07,rm_07_06,goal_oriented,I want to remove a file with a name starting with a dash
rm,rm_07,rm_07_07,expert,remove file name starting dash
rm,rm_07,rm_07_08,detailed,I have data that I need to process: remove a file with a name starting with a dash
rm,rm_07,rm_07_09,informal,"Hey, can you help me remove a file with a name starting with a dash?"
rm,rm_07,rm_07_10,alternative,"With a name starting with a dash, remove a file"
rm,rm_08,rm_08_01,original,remove an empty directory
rm,rm_08,rm_08_02,beginner,How do I remove an empty directory?
rm,rm_08,rm_08_03,student,I need to remove an empty directory
rm,rm_08,rm_08_04,polite,Please remove an empty directory
rm,rm_08,rm_08_05,sysadmin,Use rm to remove an empty directory
rm,rm_08,rm_08_06,goal_oriented,I want to remove an empty directory
rm,rm_08,rm_08_07,expert,remove empty directory
rm,rm_08,rm_08_08,detailed,I have data that I need to process: remove an empty directory
rm,rm_08,rm_08_09,informal,"Hey, can you help me remove an empty directory?"
rm,rm_08,rm_08_10,alternative,Perform: remove an empty directory
rm,rm_09,rm_09_01,original,verbosely remove all files of a specific type in the current directory
rm,rm_09,rm_09_02,beginner,How do I verbosely remove all files of a specific type in the current directory?
