tool,scenario_id,desc_id,user_level,description
trim_galore,trim_galore_08,trim_galore_08_01,original,"trim with specific adapter sequence for non-standard libraries and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_08,trim_galore_08_02,beginner,"How do I trim with specific adapter sequence for non-standard libraries and write output to a file (R1.fastq.gz, R2.fastq.gz)?"
trim_galore,trim_galore_08,trim_galore_08_03,student,"I need to trim with specific adapter sequence for non-standard libraries and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_08,trim_galore_08_04,polite,"Please trim with specific adapter sequence for non-standard libraries and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_08,trim_galore_08_05,sysadmin,"Use trim_galore to trim with specific adapter sequence for non-standard libraries and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_08,trim_galore_08_06,goal_oriented,"I want to trim with specific adapter sequence for non-standard libraries and write output to a file (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_08,trim_galore_08_07,expert,"trim specific adapter sequence non-standard libraries write output file (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_08,trim_galore_08_08,detailed,"I have data that I need to process: trim with specific adapter sequence for non-standard libraries and write output to a file (R1.fastq.gz, R2.fastq.gz), saving the result to a specified output file"
trim_galore,trim_galore_08,trim_galore_08_09,informal,"Hey, can you help me trim with specific adapter sequence for non-standard libraries and write output to a file (R1.fastq.gz, R2.fastq.gz)?"
trim_galore,trim_galore_08,trim_galore_08_10,alternative,"Write output to a file (R1.fastq.gz, R2.fastq.gz) after trim with specific adapter sequence for non-standard libraries"
trim_galore,trim_galore_09,trim_galore_09_01,original,"trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_09,trim_galore_09_02,beginner,"How do I trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz)?"
trim_galore,trim_galore_09,trim_galore_09_03,student,"I need to trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_09,trim_galore_09_04,polite,"Please trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_09,trim_galore_09_05,sysadmin,"Use trim_galore to trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_09,trim_galore_09_06,goal_oriented,"I want to trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_09,trim_galore_09_07,expert,"trim adapters quality-filter paired-end Illumina reads quiet mode (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_09,trim_galore_09_08,detailed,"I have data that I need to process: trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz), saving the result to a specified output file"
trim_galore,trim_galore_09,trim_galore_09_09,informal,"Hey, can you help me trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz)?"
trim_galore,trim_galore_09,trim_galore_09_10,alternative,"Quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz) after trim adapters"
trim_galore,trim_galore_10,trim_galore_10_01,original,"trim RRBS bisulfite sequencing data with default parameters (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_10,trim_galore_10_02,beginner,"How do I trim RRBS bisulfite sequencing data with default parameters (R1.fastq.gz, R2.fastq.gz)?"
trim_galore,trim_galore_10,trim_galore_10_03,student,"I need to trim RRBS bisulfite sequencing data with default parameters (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_10,trim_galore_10_04,polite,"Please trim RRBS bisulfite sequencing data with default parameters (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_10,trim_galore_10_05,sysadmin,"Use trim_galore to trim RRBS bisulfite sequencing data with default parameters (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_10,trim_galore_10_06,goal_oriented,"I want to trim RRBS bisulfite sequencing data with default parameters (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_10,trim_galore_10_07,expert,"trim RRBS bisulfite sequencing data default parameters (R1.fastq.gz, R2.fastq.gz)"
trim_galore,trim_galore_10,trim_galore_10_08,detailed,"I have data that I need to process: trim RRBS bisulfite sequencing data with default parameters (R1.fastq.gz, R2.fastq.gz), saving the result to a specified output file"
trim_galore,trim_galore_10,trim_galore_10_09,informal,"Hey, can you help me trim RRBS bisulfite sequencing data with default parameters (R1.fastq.gz, R2.fastq.gz)?"
trim_galore,trim_galore_10,trim_galore_10_10,alternative,"With default parameters (R1.fastq.gz, R2.fastq.gz), trim RRBS bisulfite sequencing data"
trimmomatic,trimmomatic_01,trimmomatic_01_01,original,"trim adapters and quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_01,trimmomatic_01_02,beginner,"How do I trim adapters and quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)?"
trimmomatic,trimmomatic_01,trimmomatic_01_03,student,"I need to trim adapters and quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_01,trimmomatic_01_04,polite,"Please trim adapters and quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_01,trimmomatic_01_05,sysadmin,"Use trimmomatic to trim adapters and quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_01,trimmomatic_01_06,goal_oriented,"I want to trim adapters and quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_01,trimmomatic_01_07,expert,"trim adapters quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_01,trimmomatic_01_08,detailed,"I have data that I need to process: trim adapters and quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_01,trimmomatic_01_09,informal,"Hey, can you help me trim adapters and quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)?"
trimmomatic,trimmomatic_01,trimmomatic_01_10,alternative,"Quality-filter paired-end Illumina reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa) after trim adapters"
trimmomatic,trimmomatic_02,trimmomatic_02_01,original,"trim single-end reads with quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_02,trimmomatic_02_02,beginner,"How do I trim single-end reads with quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)?"
trimmomatic,trimmomatic_02,trimmomatic_02_03,student,"I need to trim single-end reads with quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_02,trimmomatic_02_04,polite,"Please trim single-end reads with quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_02,trimmomatic_02_05,sysadmin,"Use trimmomatic to trim single-end reads with quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_02,trimmomatic_02_06,goal_oriented,"I want to trim single-end reads with quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_02,trimmomatic_02_07,expert,"trim single-end reads quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_02,trimmomatic_02_08,detailed,"I have data that I need to process: trim single-end reads with quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_02,trimmomatic_02_09,informal,"Hey, can you help me trim single-end reads with quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)?"
trimmomatic,trimmomatic_02,trimmomatic_02_10,alternative,"With quality filtering (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa), trim single-end reads"
trimmomatic,trimmomatic_03,trimmomatic_03_01,original,"trim Nextera adapters from paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_03,trimmomatic_03_02,beginner,"How do I trim Nextera adapters from paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)?"
trimmomatic,trimmomatic_03,trimmomatic_03_03,student,"I need to trim Nextera adapters from paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_03,trimmomatic_03_04,polite,"Please trim Nextera adapters from paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_03,trimmomatic_03_05,sysadmin,"Use trimmomatic to trim Nextera adapters from paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_03,trimmomatic_03_06,goal_oriented,"I want to trim Nextera adapters from paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_03,trimmomatic_03_07,expert,"trim Nextera adapters paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_03,trimmomatic_03_08,detailed,"I have data that I need to process: trim Nextera adapters from paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_03,trimmomatic_03_09,informal,"Hey, can you help me trim Nextera adapters from paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)?"
trimmomatic,trimmomatic_03,trimmomatic_03_10,alternative,"Perform: trim Nextera adapters from paired-end reads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_04,trimmomatic_04_01,original,"aggressive quality trimming for low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_04,trimmomatic_04_02,beginner,"How do I aggressive quality trimming for low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)?"
trimmomatic,trimmomatic_04,trimmomatic_04_03,student,"I need to aggressive quality trimming for low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_04,trimmomatic_04_04,polite,"Please aggressive quality trimming for low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_04,trimmomatic_04_05,sysadmin,"Use trimmomatic to aggressive quality trimming for low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_04,trimmomatic_04_06,goal_oriented,"I want to aggressive quality trimming for low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_04,trimmomatic_04_07,expert,"aggressive quality trimming low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_04,trimmomatic_04_08,detailed,"I have data that I need to process: aggressive quality trimming for low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_04,trimmomatic_04_09,informal,"Hey, can you help me aggressive quality trimming for low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)?"
trimmomatic,trimmomatic_04,trimmomatic_04_10,alternative,"Perform: aggressive quality trimming for low-quality paired-end data (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_05,trimmomatic_05_01,original,"trim adapters and quality-filter paired-end Illumina reads with default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_05,trimmomatic_05_02,beginner,"How do I trim adapters and quality-filter paired-end Illumina reads with default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)?"
trimmomatic,trimmomatic_05,trimmomatic_05_03,student,"I need to trim adapters and quality-filter paired-end Illumina reads with default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_05,trimmomatic_05_04,polite,"Please trim adapters and quality-filter paired-end Illumina reads with default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_05,trimmomatic_05_05,sysadmin,"Use trimmomatic to trim adapters and quality-filter paired-end Illumina reads with default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_05,trimmomatic_05_06,goal_oriented,"I want to trim adapters and quality-filter paired-end Illumina reads with default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_05,trimmomatic_05_07,expert,"trim adapters quality-filter paired-end Illumina reads default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_05,trimmomatic_05_08,detailed,"I have data that I need to process: trim adapters and quality-filter paired-end Illumina reads with default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_05,trimmomatic_05_09,informal,"Hey, can you help me trim adapters and quality-filter paired-end Illumina reads with default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)?"
trimmomatic,trimmomatic_05,trimmomatic_05_10,alternative,"Quality-filter paired-end Illumina reads with default parameters (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa) after trim adapters"
trimmomatic,trimmomatic_06,trimmomatic_06_01,original,"trim single-end reads with quality filtering with verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_06,trimmomatic_06_02,beginner,"How do I trim single-end reads with quality filtering with verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)?"
trimmomatic,trimmomatic_06,trimmomatic_06_03,student,"I need to trim single-end reads with quality filtering with verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_06,trimmomatic_06_04,polite,"Please trim single-end reads with quality filtering with verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_06,trimmomatic_06_05,sysadmin,"Use trimmomatic to trim single-end reads with quality filtering with verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_06,trimmomatic_06_06,goal_oriented,"I want to trim single-end reads with quality filtering with verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_06,trimmomatic_06_07,expert,"trim single-end reads quality filtering verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_06,trimmomatic_06_08,detailed,"I have data that I need to process: trim single-end reads with quality filtering with verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)"
trimmomatic,trimmomatic_06,trimmomatic_06_09,informal,"Hey, can you help me trim single-end reads with quality filtering with verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa)?"
trimmomatic,trimmomatic_06,trimmomatic_06_10,alternative,"With quality filtering with verbose output (reads.fastq.gz, trimmed_reads.fastq.gz, TruSeq3-SE.fa), trim single-end reads"
trimmomatic,trimmomatic_07,trimmomatic_07_01,original,"trim Nextera adapters from paired-end reads using multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_07,trimmomatic_07_02,beginner,"How do I trim Nextera adapters from paired-end reads using multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)?"
trimmomatic,trimmomatic_07,trimmomatic_07_03,student,"I need to trim Nextera adapters from paired-end reads using multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_07,trimmomatic_07_04,polite,"Please trim Nextera adapters from paired-end reads using multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_07,trimmomatic_07_05,sysadmin,"Use trimmomatic to trim Nextera adapters from paired-end reads using multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_07,trimmomatic_07_06,goal_oriented,"I want to trim Nextera adapters from paired-end reads using multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_07,trimmomatic_07_07,expert,"trim Nextera adapters paired-end reads multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_07,trimmomatic_07_08,detailed,"I have data that I need to process: trim Nextera adapters from paired-end reads using multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa), utilizing multiple CPU threads for speed"
trimmomatic,trimmomatic_07,trimmomatic_07_09,informal,"Hey, can you help me trim Nextera adapters from paired-end reads using multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)?"
trimmomatic,trimmomatic_07,trimmomatic_07_10,alternative,"Perform: trim Nextera adapters from paired-end reads using multiple threads (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, NexteraPE-PE.fa)"
trimmomatic,trimmomatic_08,trimmomatic_08_01,original,"aggressive quality trimming for low-quality paired-end data and write output to a file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt)"
trimmomatic,trimmomatic_08,trimmomatic_08_02,beginner,"How do I aggressive quality trimming for low-quality paired-end data and write output to a file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt)?"
trimmomatic,trimmomatic_08,trimmomatic_08_03,student,"I need to aggressive quality trimming for low-quality paired-end data and write output to a file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt)"
trimmomatic,trimmomatic_08,trimmomatic_08_04,polite,"Please aggressive quality trimming for low-quality paired-end data and write output to a file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt)"
trimmomatic,trimmomatic_08,trimmomatic_08_05,sysadmin,"Use trimmomatic to aggressive quality trimming for low-quality paired-end data and write output to a file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt)"
trimmomatic,trimmomatic_08,trimmomatic_08_06,goal_oriented,"I want to aggressive quality trimming for low-quality paired-end data and write output to a file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt)"
trimmomatic,trimmomatic_08,trimmomatic_08_07,expert,"aggressive quality trimming low-quality paired-end data write output file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt)"
trimmomatic,trimmomatic_08,trimmomatic_08_08,detailed,"I have data that I need to process: aggressive quality trimming for low-quality paired-end data and write output to a file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt), saving the result to a specified output file"
trimmomatic,trimmomatic_08,trimmomatic_08_09,informal,"Hey, can you help me aggressive quality trimming for low-quality paired-end data and write output to a file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt)?"
trimmomatic,trimmomatic_08,trimmomatic_08_10,alternative,"Write output to a file (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa, output.txt) after aggressive quality trimming for low-quality paired-end data"
trimmomatic,trimmomatic_09,trimmomatic_09_01,original,"trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_09,trimmomatic_09_02,beginner,"How do I trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)?"
trimmomatic,trimmomatic_09,trimmomatic_09_03,student,"I need to trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
trimmomatic,trimmomatic_09,trimmomatic_09_04,polite,"Please trim adapters and quality-filter paired-end Illumina reads in quiet mode (R1.fastq.gz, R2.fastq.gz, R1_paired.fastq.gz, R1_unpaired.fastq.gz, R2_paired.fastq.gz, R2_unpaired.fastq.gz, TruSeq3-PE.fa)"
