tool,scenario_id,reference_args,task_description,category
fastp,fastp_53,--include_unmerged --out1,run fastp and with --include_unmerged and with --out1,qc
grep,grep_22,--line-number,run grep and with --line-number,text-processing
mv,mv_57,--no-clobber,run mv and with --no-clobber,filesystem
flye,flye_07,--read-error --scaffold,run flye and with --read-error and with --scaffold,assembly
cp,cp_06,--strip-trailing-slashes --remove-destination,run cp and with --strip-trailing-slashes and with --remove-destination,filesystem
cp,cp_29,--force --interactive --preserve,run cp and with --force and with --interactive and with --preserve,filesystem
sort,sort_49,--numeric-sort,run sort and with --numeric-sort,text-processing
rsync,rsync_43,--no-D --relative,run rsync and with --no-D and with --relative,networking
cutadapt,cutadapt_45,--match-read-wildcards --no-indels,run cutadapt and with --match-read-wildcards and with --no-indels,qc
rsync,rsync_29,--verbose --relative --no-D,run rsync and with --verbose and with --relative and with --no-D,networking
tabix,tabix_13,--regions file_13.txt --begin 32 --skip-lines 64,run tabix and specify --regions file_13.txt and set --begin to 32 and set --skip-lines to 64,utilities
multiqc,multiqc_56,--exclude,run multiqc and with --exclude,qc
freebayes,freebayes_18,--haplotype-length --cnv-map file_18.txt --fasta-reference file_18.txt,run freebayes and with --haplotype-length and specify --cnv-map file_18.txt and specify --fasta-reference file_18.txt,variant-calling
wget,wget_54,--rejected-log --report-speed,run wget and with --rejected-log and with --report-speed,networking
mv,mv_30,--strip-trailing-slashes --suffix,run mv and with --strip-trailing-slashes and with --suffix,filesystem
kraken2,kraken2_01,--bzip2-compressed --classified-out file_01.txt,run kraken2 and with --bzip2-compressed and specify --classified-out file_01.txt,metagenomics
tar,tar_56,--compare,run tar and with --compare,compression
freebayes,freebayes_37,--bam-list file_37.txt --bam file_37.txt,run freebayes and specify --bam-list file_37.txt and specify --bam file_37.txt,variant-calling
mosdepth,mosdepth_01,--include-flag,run mosdepth and with --include-flag,qc
kraken2,kraken2_44,--confidence 1e-5 --paired,run kraken2 and with --confidence 1e-5 and with --paired,metagenomics
tabix,tabix_10,--csi --end 32,run tabix and with --csi and set --end to 32,utilities
tar,tar_67,--listed-incremental --check-device,run tar and with --listed-incremental and with --check-device,compression
rsync,rsync_14,--no-D --no-implied-dirs --backup,run rsync and with --no-D and with --no-implied-dirs and with --backup,networking
multiqc,multiqc_12,--file-list,run multiqc and with --file-list,qc
chopper,chopper_49,--minlength 64 --tailcrop --headcrop,run chopper and set --minlength to 64 and with --tailcrop and with --headcrop,qc
cutadapt,cutadapt_56,--cores val_56 --errors,run cutadapt and using --cores val_56 and with --errors,qc
cp,cp_47,--dereference,run cp and with --dereference,filesystem
tar,tar_20,--get --compare --check-device,run tar and with --get and with --compare and with --check-device,compression
fastp,fastp_13,--in1 --stdout,run fastp and with --in1 and with --stdout,qc
cutadapt,cutadapt_02,--match-read-wildcards --no-indels,run cutadapt and with --match-read-wildcards and with --no-indels,qc
freebayes,freebayes_06,--cnv-map file_06.txt,run freebayes and specify --cnv-map file_06.txt,variant-calling
sort,sort_57,--compress-program --check,run sort and with --compress-program and with --check,text-processing
sort,sort_54,--dictionary-order --reverse,run sort and with --dictionary-order and with --reverse,text-processing
kraken2,kraken2_55,--memory-mapping,run kraken2 and with --memory-mapping,metagenomics
cutadapt,cutadapt_61,--action --errors,run cutadapt and with --action and with --errors,qc
mosdepth,mosdepth_04,--thresholds --flag,run mosdepth and with --thresholds and with --flag,qc
grep,grep_71,--file --no-filename,run grep and with --file and with --no-filename,text-processing
porechop,porechop_46,--min_trim_size 8,run porechop and set --min_trim_size to 8,qc
cutadapt,cutadapt_13,--cores val_13 --overlap 32 --debug,run cutadapt and using --cores val_13 and set --overlap to 32 and with --debug,qc
kraken2,kraken2_20,--report-zero-counts,run kraken2 and with --report-zero-counts,metagenomics
sort,sort_13,--merge --random-sort --random-source,run sort and with --merge and with --random-sort and with --random-source,text-processing
sort,sort_06,--compress-program,run sort and with --compress-program,text-processing
fastp,fastp_31,--interleaved_in,run fastp and with --interleaved_in,qc
busco,busco_54,--out val_54,run busco and using --out val_54,assembly
cp,cp_22,--interactive --recursive --strip-trailing-slashes,run cp and with --interactive and with --recursive and with --strip-trailing-slashes,filesystem
grep,grep_60,--byte-offset --line-number --invert-match,run grep and with --byte-offset and with --line-number and with --invert-match,text-processing
cp,cp_21,--suffix --link --dereference,run cp and with --suffix and with --link and with --dereference,filesystem
mv,mv_25,--update --force --no-target-directory,run mv and with --update and with --force and with --no-target-directory,filesystem
porechop,porechop_37,--extra_middle_trim_good_side val_37 --no_split --end_threshold 16,run porechop and using --extra_middle_trim_good_side val_37 and with --no_split and set --end_threshold to 16,qc
chopper,chopper_07,--mingc 4 --maxlength 32 --tailcrop,run chopper and set --mingc to 4 and set --maxlength to 32 and with --tailcrop,qc
chopper,chopper_55,--tailcrop,run chopper and with --tailcrop,qc
wget,wget_17,--execute --output-file,run wget and with --execute and with --output-file,networking
busco,busco_52,--augustus_species val_52 --contig_break --lineage_dataset 32,run busco and using --augustus_species val_52 and with --contig_break and set --lineage_dataset to 32,assembly
tabix,tabix_39,--separate-regions --end 64 --threads 32,run tabix and with --separate-regions and set --end to 64 and set threads to 32,utilities
grep,grep_20,--regexp --line-number,run grep and with --regexp and with --line-number,text-processing
cutadapt,cutadapt_16,--cores val_16 --no-indels,run cutadapt and using --cores val_16 and with --no-indels,qc
mv,mv_42,--force --update,run mv and with --force and with --update,filesystem
multiqc,multiqc_04,--replace-names val_04 --force,run multiqc and using --replace-names val_04 and with --force,qc
grep,grep_01,--line-buffered --label,run grep and with --line-buffered and with --label,text-processing
mosdepth,mosdepth_18,--use-median --fast-mode --thresholds,run mosdepth and with --use-median and with --fast-mode and with --thresholds,qc
cutadapt,cutadapt_59,--times 16 --revcomp --debug,run cutadapt and set --times to 16 and with --revcomp and with --debug,qc
busco,busco_45,--out val_45 --out_path val_45,run busco and using --out val_45 and using --out_path val_45,assembly
porechop,porechop_08,--barcode_diff val_08 --extra_end_trim val_08,run porechop and using --barcode_diff val_08 and using --extra_end_trim val_08,qc
flye,flye_44,--out-dir file_44.txt --nano-raw --pacbio-raw,run flye and specify --out-dir file_44.txt and with --nano-raw and with --pacbio-raw,assembly
tar,tar_16,--catenate,run tar and with --catenate,compression
tabix,tabix_27,--threads 16,run tabix and set threads to 16,utilities
wget,wget_28,--quiet --input-file --output-file,run wget and with --quiet and with --input-file and with --output-file,networking
tar,tar_07,--incremental --diff --extract,run tar and with --incremental and with --diff and with --extract,compression
tar,tar_54,--append --incremental --catenate,run tar and with --append and with --incremental and with --catenate,compression
multiqc,multiqc_14,--force --fullnames,run multiqc and with --force and with --fullnames,qc
tabix,tabix_25,--comment val_25 --print-header,run tabix and using --comment val_25 and with --print-header,utilities
multiqc,multiqc_45,--comment,run multiqc and with --comment,qc
chopper,chopper_17,--headcrop --input 64,run chopper and with --headcrop and set --input to 64,qc
mv,mv_16,--interactive --target-directory,run mv and with --interactive and with --target-directory,filesystem
multiqc,multiqc_31,--module --comment,run multiqc and with --module and with --comment,qc
chopper,chopper_47,--mingc 32 --headcrop,run chopper and set --mingc to 32 and with --headcrop,qc
sort,sort_34,--general-numeric-sort --random-sort --numeric-sort,run sort and with --general-numeric-sort and with --random-sort and with --numeric-sort,text-processing
busco,busco_35,--evalue,run busco and with --evalue,assembly
cutadapt,cutadapt_35,--debug,run cutadapt and with --debug,qc
tar,tar_33,--concatenate,run tar and with --concatenate,compression
kraken2,kraken2_51,--unclassified-out file_51.txt --output file_51.txt --threads 64,run kraken2 and specify --unclassified-out file_51.txt and specify --output file_51.txt and set threads to 64,metagenomics
cutadapt,cutadapt_28,--quality-base --overlap 16,run cutadapt and with --quality-base and set --overlap to 16,qc
cp,cp_45,--attributes-only --no-dereference,run cp and with --attributes-only and with --no-dereference,filesystem
kraken2,kraken2_07,--classified-out file_07.txt --use-mpa-style --report-zero-counts,run kraken2 and specify --classified-out file_07.txt and with --use-mpa-style and with --report-zero-counts,metagenomics
chopper,chopper_52,--minlength 4,run chopper and set --minlength to 4,qc
kraken2,kraken2_10,--bzip2-compressed --classified-out file_10.txt,run kraken2 and with --bzip2-compressed and specify --classified-out file_10.txt,metagenomics
tabix,tabix_22,--csi --list-chroms --only-header,run tabix and with --csi and with --list-chroms and with --only-header,utilities
grep,grep_04,--line-buffered --extended-regexp 64 --byte-offset,run grep and with --line-buffered and set --extended-regexp to 64 and with --byte-offset,text-processing
rsync,rsync_45,--append-verify --no-D,run rsync and with --append-verify and with --no-D,networking
mosdepth,mosdepth_15,--thresholds --min-frag-len --fast-mode,run mosdepth and with --thresholds and with --min-frag-len and with --fast-mode,qc
rsync,rsync_26,--no-OPTION --no-motd,run rsync and with --no-OPTION and with --no-motd,networking
mv,mv_11,--verbose,run mv and with --verbose,filesystem
flye,flye_41,--pacbio-hifi,run flye and with --pacbio-hifi,assembly
mv,mv_59,--update --interactive,run mv and with --update and with --interactive,filesystem
multiqc,multiqc_47,--cl-config --ignore-samples,run multiqc and with --cl-config and with --ignore-samples,qc
kraken2,kraken2_58,--quick --minimum-hit-groups 8,run kraken2 and with --quick and set --minimum-hit-groups to 8,metagenomics
cp,cp_49,--force --archive,run cp and with --force and with --archive,filesystem
kraken2,kraken2_39,--report-zero-counts --use-names --minimum-hit-groups 16,run kraken2 and with --report-zero-counts and with --use-names and set --minimum-hit-groups to 16,metagenomics
cutadapt,cutadapt_65,--times 64 --action --match-read-wildcards,run cutadapt and set --times to 64 and with --action and with --match-read-wildcards,qc
