tool,scenario_id,reference_args,task_description,category
gzip,gzip_10,--recursive file_10.txt,run gzip and specify --recursive as file_10.txt,compression
busco,busco_16,--augustus --restart --offline file_16.txt,run busco and use augustus gene predictor for eukaryote runs and continue a run that had already partially completed and specify --offline as file_16.txt,assembly
grep,grep_41,--null-data --perl-regexp,"run grep and a data line ends in 0 byte, not newline and patterns are perl regular expressions",text-processing
kraken2,kraken2_09,--report-zero-counts 4 --bzip2-compressed file_09.txt,run kraken2 and set --report-zero-counts to 4 and read input from file_09.txt,metagenomics
bowtie2,bowtie2_57,--very-fast,"run bowtie2 and -d 5 -r 1 -n 0 -l 22 -i s,0,2.50",alignment
busco,busco_32,--auto-lineage file_32.txt --plot_percentages 8,run busco and specify --auto-lineage as file_32.txt and set --plot_percentages to 8,assembly
sort,sort_22,--version-sort 4 --reverse,run sort and set --version-sort to 4 and reverse the result of comparisons,text-processing
grep,grep_48,--no-filename file_48.txt --invert-match --extended-regexp,run grep and write output to file_48.txt and select non-matching lines and patterns are extended regular expressions,text-processing
busco,busco_38,--auto-lineage-prok file_38.txt,run busco and specify --auto-lineage-prok as file_38.txt,assembly
chopper,chopper_33,--minlength val33 --threads val33 --quality val33,run chopper and sets a minimum read length (val33) and use n parallel threads (val33) and sets a minimum phred average quality score (val33),qc
rsync,rsync_08,--write-devices file_08.txt,run rsync and specify --write-devices as file_08.txt,networking
multiqc,multiqc_17,--ignore-symlinks file_17.txt --ignore file_17.txt,run multiqc and specify --ignore-symlinks as file_17.txt and specify --ignore as file_17.txt,qc
fastp,fastp_19,--phred64 file_19.txt --in1 file_19.txt --out1 file_19.txt,run fastp and read input from file_19.txt and read input from file_19.txt and read input from file_19.txt,qc
tar,tar_69,--no-unquote file_69.txt --exclude-vcs-ignores file_69.txt --ignore-failed-read file_69.txt,run tar and read input from file_69.txt and read input from file_69.txt and read input from file_69.txt,compression
gzip,gzip_20,--force file_20.txt --list file_20.txt,run gzip and write output to file_20.txt and specify --list as file_20.txt,compression
cp,cp_04,--strip-trailing-slashes --dereference,run cp and remove any trailing slashes from each source and always follow symbolic links in source,filesystem
cutadapt,cutadapt_49,--debug 16 --fasta file_49.fastq --revcomp,run cutadapt and set --debug to 16 and read input from file_49.fastq and check both the read and its reverse complement for,qc
mv,mv_18,--force --context --update file_18.txt,run mv and do not prompt before overwriting and set selinux security context of destination and specify --update as file_18.txt,filesystem
mv,mv_08,--no-target-directory file_08.txt --context,run mv and specify --no-target-directory as file_08.txt and set selinux security context of destination,filesystem
tar,tar_20,--no-verbatim-files-from file_20.txt --sparse file_20.txt,run tar and specify --no-verbatim-files-from as file_20.txt and specify --sparse as file_20.txt,compression
busco,busco_36,--auto-lineage-euk file_36.txt,run busco and specify --auto-lineage-euk as file_36.txt,assembly
sort,sort_37,--human-numeric-sort 16 --ignore-leading-blanks --stable,run sort and set --human-numeric-sort to 16 and ignore leading blanks and stabilize sort by disabling last-resort comparison,text-processing
sort,sort_46,--version-sort 4 --reverse,run sort and set --version-sort to 4 and reverse the result of comparisons,text-processing
mv,mv_t03,--verbose FILE DEST_DIR,move FILE to DEST_DIR with verbose output,filesystem
sort,sort_65,--stable --ignore-leading-blanks --version-sort 16,run sort and stabilize sort by disabling last-resort comparison and ignore leading blanks and set --version-sort to 16,text-processing
sort,sort_34,--unique --numeric-sort 8 --month-sort,"run sort and with -c, check for strict ordering; and set --numeric-sort to 8 and compare (unknown) < 'jan' < ... < 'dec'",text-processing
fastp,fastp_49,--phred64 file_49.txt --adapter_sequence_r2,run fastp and read input from file_49.txt and the adapter for read2 (pe data only). this is used if r1/r2 are found not overla,qc
mv,mv_36,--verbose,run mv and explain what is being done,filesystem
chopper,chopper_03,--input val03 --minlength val03 --quality val03,run chopper and input filename [default: read from stdin] (val03) and sets a minimum read length (val03) and sets a minimum phred average quality score (val03),qc
fastp,fastp_53,--in1 file_53.txt,run fastp and read input from file_53.txt,qc
grep,grep_04,--no-ignore-case,run grep and do not ignore case distinctions (default),text-processing
busco,busco_39,--long,run busco and optimization augustus self-training mode (default: off); adds considerably to th,assembly
freebayes,freebayes_45,--standard-filters file_45.txt,run freebayes and read input from file_45.txt,variant-calling
cutadapt,cutadapt_56,--discard-casava --pair-adapters,run cutadapt and discard reads that did not pass casava filtering (header and treat adapters given with -a/-a etc. as pairs. either,qc
mv,mv_39,--verbose,run mv and explain what is being done,filesystem
rsync,rsync_47,--append-verify file_47.txt,run rsync and specify --append-verify as file_47.txt,networking
porechop,porechop_43,--require_two_barcodes --no_split --discard_middle,run porechop and reads will only be put in barcode bins if they have and skip splitting reads based on middle adapters and reads with middle adapters will be discarded,qc
kraken2,kraken2_35,--paired file_35.txt,run kraken2 and read input from file_35.txt,metagenomics
mv,mv_21,--force --verbose,run mv and do not prompt before overwriting and explain what is being done,filesystem
gzip,gzip_47,--force file_47.txt --decompress,run gzip and write output to file_47.txt and decompress,compression
cp,cp_39,--verbose,run cp and explain what is being done,filesystem
bowtie2,bowtie2_28,--all --int-quals 16,"run bowtie2 and report all alignments; very slow without -l, mapq not meaningful and set --int-quals to 16",alignment
gzip,gzip_26,--decompress --verbose --fast,run gzip and decompress and verbose mode and compress faster,compression
porechop,porechop_11,--require_two_barcodes --discard_middle,run porechop and reads will only be put in barcode bins if they have and reads with middle adapters will be discarded,qc
freebayes,freebayes_48,--debug file_48.txt,run freebayes and write output to file_48.txt,variant-calling
rsync,rsync_09,--no-implied-dirs file_09.txt,run rsync and specify --no-implied-dirs as file_09.txt,networking
freebayes,freebayes_09,--throw-away-mnp-obs file_09.txt,run freebayes and read input from file_09.txt,variant-calling
rsync,rsync_41,--append file_41.txt --append-verify file_41.txt --copy-unsafe-links,"run rsync and specify --append as file_41.txt and specify --append-verify as file_41.txt and only ""unsafe"" symlinks are transformed",networking
sort,sort_03,--month-sort --dictionary-order 4 --random-sort,"run sort and compare (unknown) < 'jan' < ... < 'dec' and set --dictionary-order to 4 and shuffle, but group identical keys.  see shuf(1)",text-processing
sort,sort_30,--zero-terminated --numeric-sort 16 --general-numeric-sort 4,"run sort and line delimiter is nul, not newline and set --numeric-sort to 16 and set --general-numeric-sort to 4",text-processing
cutadapt,cutadapt_06,--debug 16 --poly-a,run cutadapt and set --debug to 16 and trim poly-a tails,qc
fastp,fastp_06,--failed_out file_06.txt,run fastp and read input from file_06.txt,qc
kraken2,kraken2_30,--use-mpa-style file_30.txt --memory-mapping 16 --report-zero-counts 8,run kraken2 and write output to file_30.txt and set --memory-mapping to 16 and set --report-zero-counts to 8,metagenomics
grep,grep_05,--only-matching --null file_05.txt,run grep and show only nonempty parts of lines that match and specify --null as file_05.txt,text-processing
sort,sort_02,--zero-terminated --general-numeric-sort 16 --month-sort,"run sort and line delimiter is nul, not newline and set --general-numeric-sort to 16 and compare (unknown) < 'jan' < ... < 'dec'",text-processing
bowtie2,bowtie2_44,--tab5 file_44.txt --dovetail,run bowtie2 and read input from file_44.txt and concordant when mates extend past each other,alignment
curl,curl_19,--verbose --fail file_19.txt --remote-name file_19.txt,run curl and make the operation more talkative and write output to file_19.txt and write output to file_19.txt,networking
mv,mv_37,--verbose --no-target-directory file_37.txt,run mv and explain what is being done and specify --no-target-directory as file_37.txt,filesystem
fastp,fastp_30,--phred64 file_30.txt --adapter_sequence --failed_out file_30.txt,"run fastp and read input from file_30.txt and the adapter for read1. for se data, if not specified, the adapter will be auto-d and read input from file_30.txt",qc
busco,busco_28,--miniprot,run busco and use miniprot gene predictor,assembly
sort,sort_62,--human-numeric-sort 16,run sort and set --human-numeric-sort to 16,text-processing
wget,wget_16,--timestamping file_16.txt --inet6-only,run wget and specify --timestamping as file_16.txt and connect only to ipv6 addresses,networking
freebayes,freebayes_02,--standard-filters file_02.txt,run freebayes and read input from file_02.txt,variant-calling
cp,cp_33,--recursive file_33.txt --update file_33.txt --symbolic-link,run cp and specify --recursive as file_33.txt and specify --update as file_33.txt and make symbolic links instead of copying,filesystem
chopper,chopper_12,--input val12,run chopper and input filename [default: read from stdin] (val12),qc
multiqc,multiqc_43,--require-logs,run multiqc and require all explicitly requested modules to have log     │,qc
porechop,porechop_15,--discard_middle --untrimmed,run porechop and reads with middle adapters will be discarded and bin reads but do not trim them (default: trim the,qc
flye,flye_21,--debug file_21.txt,run flye and write output to file_21.txt,assembly
cp,cp_56,--symbolic-link --dereference,run cp and make symbolic links instead of copying and always follow symbolic links in source,filesystem
mv,mv_53,--context --verbose --update file_53.txt,run mv and set selinux security context of destination and explain what is being done and specify --update as file_53.txt,filesystem
rsync,rsync_26,--no-motd --open-noatime file_26.txt --append-verify file_26.txt,run rsync and suppress daemon-mode motd and specify --open-noatime as file_26.txt and specify --append-verify as file_26.txt,networking
cutadapt,cutadapt_08,--quiet 8,run cutadapt and set --quiet to 8,qc
cutadapt,cutadapt_27,--interleaved 16 --poly-a,run cutadapt and set --interleaved to 16 and trim poly-a tails,qc
fastp,fastp_43,--merge file_43.txt --detect_adapter_for_pe --include_unmerged file_43.txt,run fastp and read input from file_43.txt and enable adapter detection for pe data to get ultra-clean data. it takes more time and read input from file_43.txt,qc
kraken2,kraken2_42,--memory-mapping 8,run kraken2 and set --memory-mapping to 8,metagenomics
sort,sort_11,--random-sort --ignore-leading-blanks --general-numeric-sort 8,"run sort and shuffle, but group identical keys.  see shuf(1) and ignore leading blanks and set --general-numeric-sort to 8",text-processing
fastp,fastp_04,--fix_mgi_id file_04.fastq --out1 file_04.txt --adapter_fasta file_04.txt,run fastp and specify --fix_mgi_id as file_04.fastq and read input from file_04.txt and read input from file_04.txt,qc
grep,grep_36,--word-regexp,run grep and match only whole words,text-processing
cutadapt,cutadapt_38,--trim-n --quiet 16,run cutadapt and trim n's on ends of reads and set --quiet to 16,qc
flye,flye_03,--trestle --meta,run flye and [deprecated] enable trestle [disabled by default] and metagenome / uneven coverage mode,assembly
cp,cp_41,--strip-trailing-slashes --link file_41.txt,run cp and remove any trailing slashes from each source and specify --link as file_41.txt,filesystem
cutadapt,cutadapt_13,--interleaved 4 --debug 16,run cutadapt and set --interleaved to 4 and set --debug to 16,qc
sort,sort_50,--dictionary-order 8,run sort and set --dictionary-order to 8,text-processing
wget,wget_24,--verbose --quiet file_24.txt,run wget and be verbose (this is the default) and write output to file_24.txt,networking
cp,cp_29,--interactive --update file_29.txt --no-clobber file_29.txt,run cp and prompt before overwrite (overrides a previous -n and specify --update as file_29.txt and specify --no-clobber as file_29.txt,filesystem
multiqc,multiqc_01,--force --ignore file_01.txt,run multiqc and -f  overwrite any existing reports                        │ and specify --ignore as file_01.txt,qc
porechop,porechop_23,--no_split --discard_middle,run porechop and skip splitting reads based on middle adapters and reads with middle adapters will be discarded,qc
cutadapt,cutadapt_39,--no-indels,run cutadapt and allow only mismatches in alignments. default: allow both,qc
chopper,chopper_15,--contam val15 --minlength val15 --input val15,run chopper and filter contaminants against a fasta (val15) and sets a minimum read length (val15) and input filename [default: read from stdin] (val15),qc
tar,tar_51,--exclude-vcs-ignores file_51.txt,run tar and read input from file_51.txt,compression
sort,sort_10,--unique --numeric-sort 16,"run sort and with -c, check for strict ordering; and set --numeric-sort to 16",text-processing
rsync,rsync_11,--mkpath file_11.txt,run rsync and specify --mkpath as file_11.txt,networking
bowtie2,bowtie2_39,--fast --very-sensitive,"run bowtie2 and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50 and -d 20 -r 3 -n 0 -l 20 -i s,1,0.50",alignment
busco,busco_18,--tar file_18.txt --opt-out-run-stats,run busco and specify --tar as file_18.txt and opt out of data collection. information on the data collected is available in th,assembly
chopper,chopper_38,--minlength val38 --threads val38,run chopper and sets a minimum read length (val38) and use n parallel threads (val38),qc
rsync,rsync_05,--super --no-OPTION,run rsync and receiver attempts super-user activities and turn off an implied option (e.g. --no-d),networking
curl,curl_39,--include file_39.txt --silent,run curl and write output to file_39.txt and silent mode,networking
cutadapt,cutadapt_28,--trim-n --interleaved 8 --pair-adapters,run cutadapt and trim n's on ends of reads and set --interleaved to 8 and treat adapters given with -a/-a etc. as pairs. either,qc
freebayes,freebayes_20,--throw-away-mnp-obs file_20.txt --throw-away-indels-obs file_20.txt,run freebayes and read input from file_20.txt and read input from file_20.txt,variant-calling
grep,grep_54,--only-matching,run grep and show only nonempty parts of lines that match,text-processing
mv,mv_51,--strip-trailing-slashes,run mv and remove any trailing slashes from each source,filesystem
bowtie2,bowtie2_21,--end-to-end --fast --dovetail,"run bowtie2 and entire read must align; no clipping (on) and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50 and concordant when mates extend past each other",alignment
freebayes,freebayes_42,--throw-away-mnp-obs file_42.txt --legacy-gls --throw-away-snp-obs file_42.txt,run freebayes and read input from file_42.txt and use legacy (polybayes equivalent) genotype likelihood calculations and read input from file_42.txt,variant-calling
rsync,rsync_46,--remove-source-files file_46.txt --specials file_46.txt,run rsync and specify --remove-source-files as file_46.txt and specify --specials as file_46.txt,networking
bowtie2,bowtie2_09,--fast --norc --ignore-quals,"run bowtie2 and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50 and do not align reverse-complement version of read (off) and treat all quality values as 30 on phred scale (off)",alignment
cutadapt,cutadapt_23,--debug 4 --no-indels --revcomp,run cutadapt and set --debug to 4 and allow only mismatches in alignments. default: allow both and check both the read and its reverse complement for,qc
kraken2,kraken2_19,--memory-mapping 8 --gzip-compressed file_19.txt,run kraken2 and set --memory-mapping to 8 and read input from file_19.txt,metagenomics
cp,cp_11,--no-clobber file_11.txt --update file_11.txt,run cp and specify --no-clobber as file_11.txt and specify --update as file_11.txt,filesystem
mv,mv_33,--update file_33.txt --verbose --force,run mv and specify --update as file_33.txt and explain what is being done and do not prompt before overwriting,filesystem
freebayes,freebayes_34,--debug file_34.txt --stdin file_34.bam,run freebayes and write output to file_34.txt and read input from file_34.bam,variant-calling
tar,tar_19,--no-seek --exclude-backups file_19.txt --list,run tar and archive is not seekable and specify --exclude-backups as file_19.txt and list the contents of an archive,compression
curl,curl_49,--fail file_49.txt --silent --include file_49.txt,run curl and write output to file_49.txt and silent mode and write output to file_49.txt,networking
flye,flye_17,--debug file_17.txt --keep-haplotypes --no-alt-contigs file_17.txt,run flye and write output to file_17.txt and do not collapse alternative haplotypes and write output to file_17.txt,assembly
fastp,fastp_47,--out1 file_47.txt --in2 file_47.txt,run fastp and read input from file_47.txt and read input from file_47.txt,qc
kraken2,kraken2_48,--gzip-compressed file_48.txt,run kraken2 and read input from file_48.txt,metagenomics
bowtie2,bowtie2_04,--int-quals 8,run bowtie2 and set --int-quals to 8,alignment
multiqc,multiqc_23,--outdir file_23.txt --flat,run multiqc and write output to file_23.txt and -fp  use only flat plots (static images)           │,qc
freebayes,freebayes_51,--throw-away-indels-obs file_51.txt,run freebayes and read input from file_51.txt,variant-calling
kraken2,kraken2_18,--bzip2-compressed file_18.txt --quick --memory-mapping 8,run kraken2 and read input from file_18.txt and quick operation (use first hit or hits) and set --memory-mapping to 8,metagenomics
curl,curl_16,--fail file_16.txt --include file_16.txt --remote-name file_16.txt,run curl and write output to file_16.txt and write output to file_16.txt and write output to file_16.txt,networking
flye,flye_27,--scaffold --deterministic 4 --keep-haplotypes,run flye and enable scaffolding using graph [disabled by default] and using 4 threads and do not collapse alternative haplotypes,assembly
bowtie2,bowtie2_58,--no-mixed --dovetail --very-fast,"run bowtie2 and suppress unpaired alignments for paired reads and concordant when mates extend past each other and -d 5 -r 1 -n 0 -l 22 -i s,0,2.50",alignment
chopper,chopper_05,--threads val05,run chopper and use n parallel threads (val05),qc
wget,wget_10,--ignore-case file_10.txt --continue file_10.txt --timestamping file_10.txt,run wget and specify --ignore-case as file_10.txt and specify --continue as file_10.txt and specify --timestamping as file_10.txt,networking
grep,grep_t03,--count PATTERN FILE,count matching lines for PATTERN in FILE,text-processing
gzip,gzip_57,--force file_57.txt --name my_57 --best,run gzip and write output to file_57.txt and with --name set to my_57 and compress better,compression
tar,tar_29,--test-label my_29 --append file_29.txt --delete,run tar and with --test-label set to my_29 and specify --append as file_29.txt and delete from the archive (not on mag tapes!),compression
porechop,porechop_25,--require_two_barcodes --discard_middle --untrimmed,run porechop and reads will only be put in barcode bins if they have and reads with middle adapters will be discarded and bin reads but do not trim them (default: trim the,qc
wget,wget_21,--no-clobber,run wget and skip downloads that would download to,networking
cp,cp_07,--update file_07.txt --strip-trailing-slashes,run cp and specify --update as file_07.txt and remove any trailing slashes from each source,filesystem
curl,curl_43,--silent --remote-name file_43.txt --fail file_43.txt,run curl and silent mode and write output to file_43.txt and write output to file_43.txt,networking
porechop,porechop_14,--no_split --untrimmed,run porechop and skip splitting reads based on middle adapters and bin reads but do not trim them (default: trim the,qc
porechop,porechop_02,--untrimmed --no_split,run porechop and bin reads but do not trim them (default: trim the and skip splitting reads based on middle adapters,qc
tar,tar_31,--exclude-vcs-ignores file_31.txt --check-device 4 --exclude-caches-all file_31.txt,run tar and read input from file_31.txt and set --check-device to 4 and specify --exclude-caches-all as file_31.txt,compression
cp,cp_31,--link file_31.txt,run cp and specify --link as file_31.txt,filesystem
bowtie2,bowtie2_27,--local --sensitive --sensitive-local,"run bowtie2 and local alignment; ends might be soft clipped (off) and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default) and -d 15 -r 2 -n 0 -l 20 -i s,1,0.75 (default)",alignment
sort,sort_23,--stable --ignore-case,run sort and stabilize sort by disabling last-resort comparison and fold lower case to upper case characters,text-processing
grep,grep_11,--null file_11.txt,run grep and specify --null as file_11.txt,text-processing
rsync,rsync_44,--munge-links,run rsync and munge symlinks to make them safe & unusable,networking
fastp,fastp_37,--compression file_37.txt,run fastp and write output to file_37.txt,qc
flye,flye_49,--plasmids,run flye and unused (retained for backward compatibility),assembly
freebayes,freebayes_43,--stdin file_43.bam --throw-away-mnp-obs file_43.txt --throw-away-snp-obs file_43.txt,run freebayes and read input from file_43.bam and read input from file_43.txt and read input from file_43.txt,variant-calling
flye,flye_48,--scaffold --meta --keep-haplotypes,run flye and enable scaffolding using graph [disabled by default] and metagenome / uneven coverage mode and do not collapse alternative haplotypes,assembly
freebayes,freebayes_23,--legacy-gls,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
curl,curl_04,--fail file_04.txt --verbose --include file_04.txt,run curl and write output to file_04.txt and make the operation more talkative and write output to file_04.txt,networking
sort,sort_05,--stable --ignore-leading-blanks --debug,"run sort and stabilize sort by disabling last-resort comparison and ignore leading blanks and annotate the part of the line used to sort,",text-processing
flye,flye_12,--trestle,run flye and [deprecated] enable trestle [disabled by default],assembly
curl,curl_24,--remote-name file_24.txt --include file_24.txt,run curl and write output to file_24.txt and write output to file_24.txt,networking
porechop,porechop_16,--discard_middle --untrimmed,run porechop and reads with middle adapters will be discarded and bin reads but do not trim them (default: trim the,qc
tar,tar_48,--no-check-device 8 --append file_48.txt,run tar and set --no-check-device to 8 and specify --append as file_48.txt,compression
busco,busco_46,--force file_46.txt,run busco and write output to file_46.txt,assembly
tar,tar_04,--exclude-vcs file_04.txt,run tar and specify --exclude-vcs as file_04.txt,compression
curl,curl_10,--include file_10.txt --remote-name file_10.txt,run curl and write output to file_10.txt and write output to file_10.txt,networking
busco,busco_27,--augustus --long --auto-lineage-euk file_27.txt,run busco and use augustus gene predictor for eukaryote runs and optimization augustus self-training mode (default: off); adds considerably to th and specify --auto-lineage-euk as file_27.txt,assembly
busco,busco_34,--auto-lineage-euk file_34.txt,run busco and specify --auto-lineage-euk as file_34.txt,assembly
tar,tar_57,--get file_57.txt --sparse file_57.txt,run tar and specify --get as file_57.txt and specify --sparse as file_57.txt,compression
cp,cp_43,--update file_43.txt --link file_43.txt,run cp and specify --update as file_43.txt and specify --link as file_43.txt,filesystem
sort,sort_39,--ignore-leading-blanks,run sort and ignore leading blanks,text-processing
freebayes,freebayes_15,--throw-away-indels-obs file_15.txt --legacy-gls,run freebayes and read input from file_15.txt and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
gzip,gzip_16,--force file_16.txt --test file_16.txt,run gzip and write output to file_16.txt and specify --test as file_16.txt,compression
bowtie2,bowtie2_01,--nofw,run bowtie2 and do not align forward (original) version of read (off),alignment
wget,wget_23,--no-use-server-timestamps file_23.txt --force-html file_23.txt --verbose,run wget and specify --no-use-server-timestamps as file_23.txt and read input from file_23.txt and be verbose (this is the default),networking
grep,grep_58,--fixed-strings my_58,run grep and with --fixed-strings set to my_58,text-processing
sort,sort_28,--month-sort,run sort and compare (unknown) < 'jan' < ... < 'dec',text-processing
fastp,fastp_31,--merge file_31.txt,run fastp and read input from file_31.txt,qc
fastp,fastp_39,--phred64 file_39.txt --stdout 4 --in2 file_39.txt,run fastp and read input from file_39.txt and set --stdout to 4 and read input from file_39.txt,qc
flye,flye_22,--no-alt-contigs file_22.txt,run flye and write output to file_22.txt,assembly
grep,grep_51,--with-filename file_51.txt --files-with-matches file_51.txt --text file_51.txt,run grep and write output to file_51.txt and specify --files-with-matches as file_51.txt and specify --text as file_51.txt,text-processing
bowtie2,bowtie2_02,--no-discordant,run bowtie2 and suppress discordant alignments for paired reads,alignment
curl,curl_29,--include file_29.txt --silent --remote-name file_29.txt,run curl and write output to file_29.txt and silent mode and write output to file_29.txt,networking
wget,wget_31,--continue file_31.txt --no-clobber,run wget and specify --continue as file_31.txt and skip downloads that would download to,networking
chopper,chopper_01,--input val01 --quality val01,run chopper and input filename [default: read from stdin] (val01) and sets a minimum phred average quality score (val01),qc
gzip,gzip_31,--license --test file_31.txt --force file_31.txt,run gzip and display software license and specify --test as file_31.txt and write output to file_31.txt,compression
wget,wget_52,--inet4-only --show-progress,run wget and connect only to ipv4 addresses and display the progress bar in any verbosity mode,networking
fastp,fastp_44,--overlapped_out file_44.txt,run fastp and read input from file_44.txt,qc
sort,sort_27,--ignore-case --numeric-sort 8,run sort and fold lower case to upper case characters and set --numeric-sort to 8,text-processing
sort,sort_24,--numeric-sort 8,run sort and set --numeric-sort to 8,text-processing
tar,tar_55,--delete,run tar and delete from the archive (not on mag tapes!),compression
wget,wget_27,--spider --random-wait,run wget and don't download anything and wait from 0.5*wait...1.5*wait secs between retrievals,networking
chopper,chopper_27,--input val27,run chopper and input filename [default: read from stdin] (val27),qc
porechop,porechop_07,--require_two_barcodes --untrimmed --discard_unassigned,run porechop and reads will only be put in barcode bins if they have and bin reads but do not trim them (default: trim the and discard unassigned reads (instead of creating a,qc
bowtie2,bowtie2_59,--very-fast-local --no-1mm-upfront --phred64,"run bowtie2 and -d 5 -r 1 -n 0 -l 25 -i s,1,2.00 and do not allow 1 mismatch alignments before attempting to and qualities are phred+64",alignment
cp,cp_37,--one-file-system file_37.txt --no-target-directory file_37.txt --link file_37.txt,run cp and specify --one-file-system as file_37.txt and specify --no-target-directory as file_37.txt and specify --link as file_37.txt,filesystem
curl,curl_35,--verbose --remote-name file_35.txt --silent,run curl and make the operation more talkative and write output to file_35.txt and silent mode,networking
cutadapt,cutadapt_20,--debug 4,run cutadapt and set --debug to 4,qc
cutadapt,cutadapt_14,--quiet 16 --pair-adapters,run cutadapt and set --quiet to 16 and treat adapters given with -a/-a etc. as pairs. either,qc
flye,flye_08,--trestle --meta,run flye and [deprecated] enable trestle [disabled by default] and metagenome / uneven coverage mode,assembly
kraken2,kraken2_25,--report-zero-counts 8 --gzip-compressed file_25.txt,run kraken2 and set --report-zero-counts to 8 and read input from file_25.txt,metagenomics
porechop,porechop_54,--untrimmed --no_split,run porechop and bin reads but do not trim them (default: trim the and skip splitting reads based on middle adapters,qc
cp,cp_08,--dereference,run cp and always follow symbolic links in source,filesystem
chopper,chopper_17,--threads val17 --quality val17 --contam val17,run chopper and use n parallel threads (val17) and sets a minimum phred average quality score (val17) and filter contaminants against a fasta (val17),qc
fastp,fastp_55,--in2 file_55.txt,run fastp and read input from file_55.txt,qc
kraken2,kraken2_16,--gzip-compressed file_16.txt --report-zero-counts 8 --quick,run kraken2 and read input from file_16.txt and set --report-zero-counts to 8 and quick operation (use first hit or hits),metagenomics
cp,cp_32,--link file_32.txt --copy-contents file_32.txt,run cp and specify --link as file_32.txt and specify --copy-contents as file_32.txt,filesystem
rsync,rsync_17,--munge-links --copy-unsafe-links --safe-links 4,"run rsync and munge symlinks to make them safe & unusable and only ""unsafe"" symlinks are transformed and set --safe-links to 4",networking
porechop,porechop_28,--discard_unassigned,run porechop and discard unassigned reads (instead of creating a,qc
gzip,gzip_07,--license,run gzip and display software license,compression
porechop,porechop_20,--no_split --untrimmed --require_two_barcodes,run porechop and skip splitting reads based on middle adapters and bin reads but do not trim them (default: trim the and reads will only be put in barcode bins if they have,qc
grep,grep_28,--perl-regexp,run grep and patterns are perl regular expressions,text-processing
grep,grep_65,--null-data --byte-offset file_65.txt --word-regexp,"run grep and a data line ends in 0 byte, not newline and write output to file_65.txt and match only whole words",text-processing
cp,cp_23,--verbose,run cp and explain what is being done,filesystem
grep,grep_56,--text file_56.txt --files-with-matches file_56.txt --byte-offset file_56.txt,run grep and specify --text as file_56.txt and specify --files-with-matches as file_56.txt and write output to file_56.txt,text-processing
kraken2,kraken2_28,--memory-mapping 4,run kraken2 and set --memory-mapping to 4,metagenomics
multiqc,multiqc_34,--fullnames file_34.txt,run multiqc and specify --fullnames as file_34.txt,qc
sort,sort_t09,--month-sort FILE,"sort FILE treating the sort key as months (JAN, FEB, ...)",text-processing
grep,grep_03,--fixed-strings my_03 --no-filename file_03.txt,run grep and with --fixed-strings set to my_03 and write output to file_03.txt,text-processing
cp,cp_14,--strip-trailing-slashes,run cp and remove any trailing slashes from each source,filesystem
porechop,porechop_34,--require_two_barcodes,run porechop and reads will only be put in barcode bins if they have,qc
cp,cp_24,--symbolic-link --remove-destination file_24.txt --attributes-only file_24.txt,run cp and make symbolic links instead of copying and specify --remove-destination as file_24.txt and specify --attributes-only as file_24.txt,filesystem
rsync,rsync_58,--mkpath file_58.txt --copy-devices file_58.txt,run rsync and specify --mkpath as file_58.txt and specify --copy-devices as file_58.txt,networking
cutadapt,cutadapt_32,--interleaved 8 --quiet 16 --poly-a,run cutadapt and set --interleaved to 8 and set --quiet to 16 and trim poly-a tails,qc
grep,grep_17,--perl-regexp --ignore-case --no-filename file_17.txt,run grep and patterns are perl regular expressions and ignore case distinctions in patterns and data and write output to file_17.txt,text-processing
gzip,gzip_15,--license,run gzip and display software license,compression
busco,busco_44,--auto-lineage file_44.txt --plot_percentages 4 --skip_bbtools,run busco and specify --auto-lineage as file_44.txt and set --plot_percentages to 4 and skip bbtools for assembly statistics,assembly
cp,cp_19,--attributes-only file_19.txt --link file_19.txt,run cp and specify --attributes-only as file_19.txt and specify --link as file_19.txt,filesystem
cp,cp_42,--copy-contents file_42.txt --link file_42.txt --strip-trailing-slashes,run cp and specify --copy-contents as file_42.txt and specify --link as file_42.txt and remove any trailing slashes from each source,filesystem
sort,sort_51,--ignore-nonprinting 8 --reverse --debug,"run sort and set --ignore-nonprinting to 8 and reverse the result of comparisons and annotate the part of the line used to sort,",text-processing
curl,curl_13,--verbose --silent --fail file_13.txt,run curl and make the operation more talkative and silent mode and write output to file_13.txt,networking
rsync,rsync_20,--inplace file_20.txt --append-verify file_20.txt,run rsync and specify --inplace as file_20.txt and specify --append-verify as file_20.txt,networking
wget,wget_59,--no-netrc --no-proxy,run wget and don't try to obtain credentials from .netrc and explicitly turn off proxy,networking
chopper,chopper_44,--minlength val44 --input val44 --quality val44,run chopper and sets a minimum read length (val44) and input filename [default: read from stdin] (val44) and sets a minimum phred average quality score (val44),qc
fastp,fastp_35,--interleaved_in file_35.fastq --dont_overwrite file_35.txt --merged_out file_35.txt,run fastp and read input from file_35.fastq and specify --dont_overwrite as file_35.txt and write output to file_35.txt,qc
