tool,scenario_id,desc_id,user_level,description
sort,sort_23,sort_23_01,original,run sort and stabilize sort by disabling last-resort comparison and fold lower case to upper case characters
grep,grep_11,grep_11_01,original,run grep and specify --null as file_11.txt
rsync,rsync_44,rsync_44_01,original,run rsync and munge symlinks to make them safe & unusable
fastp,fastp_37,fastp_37_01,original,run fastp and write output to file_37.txt
flye,flye_49,flye_49_01,original,run flye and unused (retained for backward compatibility)
freebayes,freebayes_43,freebayes_43_01,original,run freebayes and read input from file_43.bam and read input from file_43.txt and read input from file_43.txt
flye,flye_48,flye_48_01,original,run flye and enable scaffolding using graph [disabled by default] and metagenome / uneven coverage mode and do not collapse alternative haplotypes
freebayes,freebayes_23,freebayes_23_01,original,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations
curl,curl_04,curl_04_01,original,run curl and write output to file_04.txt and make the operation more talkative and write output to file_04.txt
sort,sort_05,sort_05_01,original,"run sort and stabilize sort by disabling last-resort comparison and ignore leading blanks and annotate the part of the line used to sort,"
flye,flye_12,flye_12_01,original,run flye and [deprecated] enable trestle [disabled by default]
curl,curl_24,curl_24_01,original,run curl and write output to file_24.txt and write output to file_24.txt
porechop,porechop_16,porechop_16_01,original,run porechop and reads with middle adapters will be discarded and bin reads but do not trim them (default: trim the
tar,tar_48,tar_48_01,original,run tar and set --no-check-device to 8 and specify --append as file_48.txt
busco,busco_46,busco_46_01,original,run busco and write output to file_46.txt
tar,tar_04,tar_04_01,original,run tar and specify --exclude-vcs as file_04.txt
curl,curl_10,curl_10_01,original,run curl and write output to file_10.txt and write output to file_10.txt
busco,busco_27,busco_27_01,original,run busco and use augustus gene predictor for eukaryote runs and optimization augustus self-training mode (default: off); adds considerably to th and specify --auto-lineage-euk as file_27.txt
busco,busco_34,busco_34_01,original,run busco and specify --auto-lineage-euk as file_34.txt
tar,tar_57,tar_57_01,original,run tar and specify --get as file_57.txt and specify --sparse as file_57.txt
cp,cp_43,cp_43_01,original,run cp and specify --update as file_43.txt and specify --link as file_43.txt
sort,sort_39,sort_39_01,original,run sort and ignore leading blanks
freebayes,freebayes_15,freebayes_15_01,original,run freebayes and read input from file_15.txt and use legacy (polybayes equivalent) genotype likelihood calculations
gzip,gzip_16,gzip_16_01,original,run gzip and write output to file_16.txt and specify --test as file_16.txt
bowtie2,bowtie2_01,bowtie2_01_01,original,run bowtie2 and do not align forward (original) version of read (off)
wget,wget_23,wget_23_01,original,run wget and specify --no-use-server-timestamps as file_23.txt and read input from file_23.txt and be verbose (this is the default)
grep,grep_58,grep_58_01,original,run grep and with --fixed-strings set to my_58
sort,sort_28,sort_28_01,original,run sort and compare (unknown) < 'jan' < ... < 'dec'
fastp,fastp_31,fastp_31_01,original,run fastp and read input from file_31.txt
fastp,fastp_39,fastp_39_01,original,run fastp and read input from file_39.txt and set --stdout to 4 and read input from file_39.txt
flye,flye_22,flye_22_01,original,run flye and write output to file_22.txt
grep,grep_51,grep_51_01,original,run grep and write output to file_51.txt and specify --files-with-matches as file_51.txt and specify --text as file_51.txt
bowtie2,bowtie2_02,bowtie2_02_01,original,run bowtie2 and suppress discordant alignments for paired reads
curl,curl_29,curl_29_01,original,run curl and write output to file_29.txt and silent mode and write output to file_29.txt
wget,wget_31,wget_31_01,original,run wget and specify --continue as file_31.txt and skip downloads that would download to
chopper,chopper_01,chopper_01_01,original,run chopper and input filename [default: read from stdin] (val01) and sets a minimum phred average quality score (val01)
gzip,gzip_31,gzip_31_01,original,run gzip and display software license and specify --test as file_31.txt and write output to file_31.txt
wget,wget_52,wget_52_01,original,run wget and connect only to ipv4 addresses and display the progress bar in any verbosity mode
fastp,fastp_44,fastp_44_01,original,run fastp and read input from file_44.txt
sort,sort_27,sort_27_01,original,run sort and fold lower case to upper case characters and set --numeric-sort to 8
sort,sort_24,sort_24_01,original,run sort and set --numeric-sort to 8
tar,tar_55,tar_55_01,original,run tar and delete from the archive (not on mag tapes!)
wget,wget_27,wget_27_01,original,run wget and don't download anything and wait from 0.5*wait...1.5*wait secs between retrievals
chopper,chopper_27,chopper_27_01,original,run chopper and input filename [default: read from stdin] (val27)
porechop,porechop_07,porechop_07_01,original,run porechop and reads will only be put in barcode bins if they have and bin reads but do not trim them (default: trim the and discard unassigned reads (instead of creating a
bowtie2,bowtie2_59,bowtie2_59_01,original,"run bowtie2 and -d 5 -r 1 -n 0 -l 25 -i s,1,2.00 and do not allow 1 mismatch alignments before attempting to and qualities are phred+64"
cp,cp_37,cp_37_01,original,run cp and specify --one-file-system as file_37.txt and specify --no-target-directory as file_37.txt and specify --link as file_37.txt
curl,curl_35,curl_35_01,original,run curl and make the operation more talkative and write output to file_35.txt and silent mode
cutadapt,cutadapt_20,cutadapt_20_01,original,run cutadapt and set --debug to 4
cutadapt,cutadapt_14,cutadapt_14_01,original,run cutadapt and set --quiet to 16 and treat adapters given with -a/-a etc. as pairs. either
flye,flye_08,flye_08_01,original,run flye and [deprecated] enable trestle [disabled by default] and metagenome / uneven coverage mode
kraken2,kraken2_25,kraken2_25_01,original,run kraken2 and set --report-zero-counts to 8 and read input from file_25.txt
porechop,porechop_54,porechop_54_01,original,run porechop and bin reads but do not trim them (default: trim the and skip splitting reads based on middle adapters
cp,cp_08,cp_08_01,original,run cp and always follow symbolic links in source
chopper,chopper_17,chopper_17_01,original,run chopper and use n parallel threads (val17) and sets a minimum phred average quality score (val17) and filter contaminants against a fasta (val17)
fastp,fastp_55,fastp_55_01,original,run fastp and read input from file_55.txt
kraken2,kraken2_16,kraken2_16_01,original,run kraken2 and read input from file_16.txt and set --report-zero-counts to 8 and quick operation (use first hit or hits)
cp,cp_32,cp_32_01,original,run cp and specify --link as file_32.txt and specify --copy-contents as file_32.txt
rsync,rsync_17,rsync_17_01,original,"run rsync and munge symlinks to make them safe & unusable and only ""unsafe"" symlinks are transformed and set --safe-links to 4"
porechop,porechop_28,porechop_28_01,original,run porechop and discard unassigned reads (instead of creating a
gzip,gzip_07,gzip_07_01,original,run gzip and display software license
porechop,porechop_20,porechop_20_01,original,run porechop and skip splitting reads based on middle adapters and bin reads but do not trim them (default: trim the and reads will only be put in barcode bins if they have
grep,grep_28,grep_28_01,original,run grep and patterns are perl regular expressions
grep,grep_65,grep_65_01,original,"run grep and a data line ends in 0 byte, not newline and write output to file_65.txt and match only whole words"
cp,cp_23,cp_23_01,original,run cp and explain what is being done
grep,grep_56,grep_56_01,original,run grep and specify --text as file_56.txt and specify --files-with-matches as file_56.txt and write output to file_56.txt
kraken2,kraken2_28,kraken2_28_01,original,run kraken2 and set --memory-mapping to 4
multiqc,multiqc_34,multiqc_34_01,original,run multiqc and specify --fullnames as file_34.txt
sort,sort_t09,sort_t09_01,original,"sort FILE treating the sort key as months (JAN, FEB, ...)"
grep,grep_03,grep_03_01,original,run grep and with --fixed-strings set to my_03 and write output to file_03.txt
cp,cp_14,cp_14_01,original,run cp and remove any trailing slashes from each source
porechop,porechop_34,porechop_34_01,original,run porechop and reads will only be put in barcode bins if they have
cp,cp_24,cp_24_01,original,run cp and make symbolic links instead of copying and specify --remove-destination as file_24.txt and specify --attributes-only as file_24.txt
rsync,rsync_58,rsync_58_01,original,run rsync and specify --mkpath as file_58.txt and specify --copy-devices as file_58.txt
cutadapt,cutadapt_32,cutadapt_32_01,original,run cutadapt and set --interleaved to 8 and set --quiet to 16 and trim poly-a tails
grep,grep_17,grep_17_01,original,run grep and patterns are perl regular expressions and ignore case distinctions in patterns and data and write output to file_17.txt
gzip,gzip_15,gzip_15_01,original,run gzip and display software license
busco,busco_44,busco_44_01,original,run busco and specify --auto-lineage as file_44.txt and set --plot_percentages to 4 and skip bbtools for assembly statistics
cp,cp_19,cp_19_01,original,run cp and specify --attributes-only as file_19.txt and specify --link as file_19.txt
cp,cp_42,cp_42_01,original,run cp and specify --copy-contents as file_42.txt and specify --link as file_42.txt and remove any trailing slashes from each source
sort,sort_51,sort_51_01,original,"run sort and set --ignore-nonprinting to 8 and reverse the result of comparisons and annotate the part of the line used to sort,"
curl,curl_13,curl_13_01,original,run curl and make the operation more talkative and silent mode and write output to file_13.txt
rsync,rsync_20,rsync_20_01,original,run rsync and specify --inplace as file_20.txt and specify --append-verify as file_20.txt
wget,wget_59,wget_59_01,original,run wget and don't try to obtain credentials from .netrc and explicitly turn off proxy
chopper,chopper_44,chopper_44_01,original,run chopper and sets a minimum read length (val44) and input filename [default: read from stdin] (val44) and sets a minimum phred average quality score (val44)
fastp,fastp_35,fastp_35_01,original,run fastp and read input from file_35.fastq and specify --dont_overwrite as file_35.txt and write output to file_35.txt
fastp,fastp_57,fastp_57_01,original,run fastp and read input from file_57.txt and read input from file_57.txt
wget,wget_19,wget_19_01,original,run wget and wait from 0.5*wait...1.5*wait secs between retrievals and prompt for passwords and don't use conditional if-modified-since get
mv,mv_49,mv_49_01,original,run mv and remove any trailing slashes from each source and do not prompt before overwriting
multiqc,multiqc_40,multiqc_40_01,original,run multiqc and -fp  use only flat plots (static images)           │
tar,tar_66,tar_66_01,original,run tar and read input from file_66.txt and list the contents of an archive and specify --exclude-vcs as file_66.txt
multiqc,multiqc_16,multiqc_16_01,original,run multiqc and -e  do not use this module. can specify multiple times.      │ and specify --fn_as_s_name as file_16.txt
kraken2,kraken2_46,kraken2_46_01,original,run kraken2 and read input from file_46.txt
kraken2,kraken2_05,kraken2_05_01,original,run kraken2 and set --memory-mapping to 4
chopper,chopper_41,chopper_41_01,original,run chopper and sets a minimum read length (val41) and filter contaminants against a fasta (val41)
cp,cp_05,cp_05_01,original,run cp and specify --parents as file_05.txt
wget,wget_44,wget_44_01,original,run wget and connect only to ipv4 addresses
cutadapt,cutadapt_51,cutadapt_51_01,original,run cutadapt and set --interleaved to 4
porechop,porechop_33,porechop_33_01,original,run porechop and skip splitting reads based on middle adapters
rsync,rsync_31,rsync_31_01,original,run rsync and specify --no-implied-dirs as file_31.txt and specify --append-verify as file_31.txt
mv,mv_01,mv_01_01,original,run mv and specify --update as file_01.txt and explain what is being done and prompt before overwrite
tar,tar_30,tar_30_01,original,run tar and archive is seekable
rsync,rsync_53,rsync_53_01,original,run rsync and an alias for --delete-during and specify --write-devices as file_53.txt
curl,curl_37,curl_37_01,original,run curl and make the operation more talkative
fastp,fastp_45,fastp_45_01,original,"run fastp and read input from file_45.fastq and read input from file_45.txt and adapter trimming is enabled by default. if this option is specified, adapter tri"
sort,sort_59,sort_59_01,original,"run sort and with -c, check for strict ordering; and read input from file_59.txt"
sort,sort_56,sort_56_01,original,"run sort and shuffle, but group identical keys.  see shuf(1) and annotate the part of the line used to sort,"
bowtie2,bowtie2_40,bowtie2_40_01,original,"run bowtie2 and treat all quality values as 30 on phred scale (off) and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50"
rsync,rsync_36,rsync_36_01,original,run rsync and specify --remove-source-files as file_36.txt and set --safe-links to 16 and store/recover privileged attrs using xattrs
kraken2,kraken2_49,kraken2_49_01,original,run kraken2 and read input from file_49.txt
sort,sort_t07,sort_t07_01,original,sort FILE in reverse order
freebayes,freebayes_31,freebayes_31_01,original,run freebayes and read input from file_31.txt and read input from file_31.txt and read input from file_31.txt
curl,curl_48,curl_48_01,original,run curl and write output to file_48.txt and write output to file_48.txt
bowtie2,bowtie2_05,bowtie2_05_01,original,"run bowtie2 and do not align reverse-complement version of read (off) and entire read must align; no clipping (on) and -d 5 -r 1 -n 0 -l 25 -i s,1,2.00"
sort,sort_15,sort_15_01,original,run sort and set --general-numeric-sort to 4 and read input from file_15.txt and reverse the result of comparisons
sort,sort_08,sort_08_01,original,run sort and read input from file_08.txt and set --general-numeric-sort to 8
cutadapt,cutadapt_10,cutadapt_10_01,original,run cutadapt and read input from file_10.fastq and trim poly-a tails and trim n's on ends of reads
chopper,chopper_39,chopper_39_01,original,run chopper and input filename [default: read from stdin] (val39) and use n parallel threads (val39)
cp,cp_35,cp_35_01,original,run cp and specify --parents as file_35.txt and specify --no-clobber as file_35.txt
grep,grep_55,grep_55_01,original,run grep and specify --count as file_55.txt and patterns are perl regular expressions and specify --null as file_55.txt
cp,cp_34,cp_34_01,original,run cp and specify --parents as file_34.txt
mv,mv_44,mv_44_01,original,run mv and explain what is being done and set selinux security context of destination
freebayes,freebayes_22,freebayes_22_01,original,run freebayes and read input from file_22.txt and read input from file_22.txt and read input from file_22.txt
freebayes,freebayes_47,freebayes_47_01,original,run freebayes and read input from file_47.txt and write output to file_47.txt
porechop,porechop_39,porechop_39_01,original,run porechop and discard unassigned reads (instead of creating a
gzip,gzip_40,gzip_40_01,original,run gzip and make rsync-friendly archive
busco,busco_21,busco_21_01,original,run busco and skip bbtools for assembly statistics and specify --auto-lineage-euk as file_21.txt
grep,grep_15,grep_15_01,original,run grep and make tabs line up (if needed)
curl,curl_51,curl_51_01,original,run curl and write output to file_51.txt and make the operation more talkative and write output to file_51.txt
gzip,gzip_t05,gzip_t05_01,original,decompress FILE.gz to stdout
cutadapt,cutadapt_43,cutadapt_43_01,original,run cutadapt and treat adapters given with -a/-a etc. as pairs. either and discard reads that did not pass casava filtering (header and check both the read and its reverse complement for
grep,grep_t01,grep_t01_01,original,"search for PATTERN in all files recursively, ignoring case differences"
flye,flye_13,flye_13_01,original,run flye and write output to file_13.txt and using 8 threads
rsync,rsync_34,rsync_34_01,original,run rsync and specify --append as file_34.txt and munge symlinks to make them safe & unusable and specify --specials as file_34.txt
chopper,chopper_29,chopper_29_01,original,run chopper and use n parallel threads (val29) and sets a minimum read length (val29)
bowtie2,bowtie2_53,bowtie2_53_01,original,"run bowtie2 and not concordant when mates overlap at all and -d 10 -r 2 -n 0 -l 22 -i s,1,1.75"
kraken2,kraken2_34,kraken2_34_01,original,run kraken2 and read input from file_34.txt
tar,tar_26,tar_26_01,original,run tar and read input from file_26.txt
busco,busco_09,busco_09_01,original,run busco and write output to file_09.txt and opt out of data collection. information on the data collected is available in th and specify --offline as file_09.txt
gzip,gzip_51,gzip_51_01,original,run gzip and compress faster and suppress all warnings
kraken2,kraken2_01,kraken2_01_01,original,run kraken2 and read input from file_01.txt
tar,tar_64,tar_64_01,original,run tar and specify --exclude-caches as file_64.txt
cutadapt,cutadapt_53,cutadapt_53_01,original,run cutadapt and treat adapters given with -a/-a etc. as pairs. either
busco,busco_07,busco_07_01,original,run busco and specify --auto-lineage-prok as file_07.txt
fastp,fastp_24,fastp_24_01,original,run fastp and enable adapter detection for pe data to get ultra-clean data. it takes more time and read input from file_24.txt
porechop,porechop_01,porechop_01_01,original,run porechop and reads will only be put in barcode bins if they have
mv,mv_35,mv_35_01,original,run mv and do not prompt before overwriting and set selinux security context of destination
fastp,fastp_10,fastp_10_01,original,"run fastp and adapter trimming is enabled by default. if this option is specified, adapter tri and read input from file_10.txt and read input from file_10.fastq"
porechop,porechop_31,porechop_31_01,original,run porechop and skip splitting reads based on middle adapters and discard unassigned reads (instead of creating a
sort,sort_36,sort_36_01,original,"run sort and set --version-sort to 4 and set --ignore-nonprinting to 8 and with -c, check for strict ordering;"
chopper,chopper_19,chopper_19_01,original,run chopper and input filename [default: read from stdin] (val19) and sets a minimum phred average quality score (val19) and sets a minimum read length (val19)
rsync,rsync_10,rsync_10_01,original,run rsync and store/recover privileged attrs using xattrs and specify --old-d as file_10.txt
tar,tar_43,tar_43_01,original,run tar and specify --compare as file_43.txt and create a new archive
bowtie2,bowtie2_36,bowtie2_36_01,original,run bowtie2 and not concordant when one mate alignment contains other and entire read must align; no clipping (on)
rsync,rsync_03,rsync_03_01,original,run rsync and set --safe-links to 16 and an alias for --delete-during
cp,cp_58,cp_58_01,original,run cp and explain what is being done and prompt before overwrite (overrides a previous -n and specify --one-file-system as file_58.txt
multiqc,multiqc_46,multiqc_46_01,original,run multiqc and -f  overwrite any existing reports                        │ and -m  use only this module. can specify multiple times.        │ and specify --fn_as_s_name as file_46.txt
porechop,porechop_36,porechop_36_01,original,run porechop and skip splitting reads based on middle adapters and bin reads but do not trim them (default: trim the
multiqc,multiqc_49,multiqc_49_01,original,run multiqc and specify --fullnames as file_49.txt and specify multiqc config yaml on the command line       │ and -f  overwrite any existing reports                        │
busco,busco_12,busco_12_01,original,"run busco and disable the info logs, displays only errors and set --plot_percentages to 16"
grep,grep_t04,grep_t04_01,original,search for whole words only matching PATTERN in FILE
curl,curl_15,curl_15_01,original,run curl and write output to file_15.txt and write output to file_15.txt and silent mode
flye,flye_10,flye_10_01,original,run flye and write output to file_10.txt and do not collapse alternative haplotypes
wget,wget_56,wget_56_01,original,run wget and skip downloads that would download to
mv,mv_30,mv_30_01,original,run mv and do not prompt before overwriting
kraken2,kraken2_31,kraken2_31_01,original,run kraken2 and read input from file_31.txt
gzip,gzip_17,gzip_17_01,original,run gzip and compress faster
fastp,fastp_26,fastp_26_01,original,run fastp and specify --dont_overwrite as file_26.txt
bowtie2,bowtie2_43,bowtie2_43_01,original,run bowtie2 and treat all quality values as 30 on phred scale (off)
mv,mv_03,mv_03_01,original,run mv and set selinux security context of destination and specify --no-target-directory as file_03.txt and explain what is being done
bowtie2,bowtie2_24,bowtie2_24_01,original,"run bowtie2 and -d 5 -r 1 -n 0 -l 25 -i s,1,2.00 and concordant when mates extend past each other and entire read must align; no clipping (on)"
rsync,rsync_40,rsync_40_01,original,run rsync and specify --inplace as file_40.txt and suppress daemon-mode motd
porechop,porechop_46,porechop_46_01,original,run porechop and discard unassigned reads (instead of creating a and reads will only be put in barcode bins if they have
multiqc,multiqc_08,multiqc_08_01,original,run multiqc and write output to file_08.txt and specify --dirs as file_08.txt
sort,sort_45,sort_45_01,original,run sort and ignore leading blanks and reverse the result of comparisons
multiqc,multiqc_48,multiqc_48_01,original,run multiqc and specify multiqc config yaml on the command line       │
busco,busco_47,busco_47_01,original,run busco and optimization augustus self-training mode (default: off); adds considerably to th and specify --auto-lineage-euk as file_47.txt and specify --tar as file_47.txt
grep,grep_07,grep_07_01,original,run grep and show only nonempty parts of lines that match and ignore case distinctions in patterns and data
busco,busco_01,busco_01_01,original,run busco and specify --auto-lineage-euk as file_01.txt
kraken2,kraken2_03,kraken2_03_01,original,run kraken2 and read input from file_03.txt and write output to file_03.txt
