tool,scenario_id,desc_id,user_level,description
flye,flye_08,flye_08_01,original,run flye and with --keep-haplotypes value_08 and with --resume value_08 and with --plasmids value_08
sort,sort_30,sort_30_01,original,run sort and with --stable value_30
cutadapt,cutadapt_43,cutadapt_43_01,original,run cutadapt and set --minimum-length to 8 and with --max-average-error-rate value_43
rsync,rsync_27,rsync_27_01,original,run rsync and specify --devices input_27.txt and specify --inplace input_27.txt
multiqc,multiqc_41,multiqc_41_01,original,run multiqc and specify --dirs input_41.txt
find,find_62,find_62_01,original,run find and with -a value_62
find,find_59,find_59_01,original,run find and with -o value_59
kraken2,kraken2_40,kraken2_40_01,original,run kraken2 and specify --paired input_40.txt and specify --classified-out output_40.txt
cutadapt,cutadapt_26,cutadapt_26_01,original,run cutadapt and with --front value_26 and with --length-tag value_26 and with --adapter value_26
flye,flye_49,flye_49_01,original,run flye and specify --no-alt-contigs input_49.txt and with --read-error value_49 and with --plasmids value_49
find,find_01,find_01_01,original,run find and with -o value_01
porechop,porechop_36,porechop_36_01,original,run porechop and set --end_threshold to 16
rsync,rsync_38,rsync_38_01,original,run rsync and with --munge-links value_38 and with --super value_38
kraken2,kraken2_05,kraken2_05_01,original,run kraken2 and with --memory-mapping value_05
find,find_18,find_18_01,original,run find and with -o value_18
find,find_11,find_11_01,original,run find and with -o value_11
flye,flye_21,flye_21_01,original,run flye and specify --out-dir output_21.txt
busco,busco_18,busco_18_01,original,run busco and set --datasets_version to 4
tar,tar_37,tar_37_01,original,run tar and set --incremental to 4 and specify --append input_37.txt
grep,grep_60,grep_60_01,original,run grep and with --ignore-case value_60
tar,tar_36,tar_36_01,original,run tar and specify --sparse input_36.txt and with --delete value_36
cp,cp_35,cp_35_01,original,run cp and specify --force input_35.txt
porechop,porechop_27,porechop_27_01,original,run porechop and with --adapter_threshold value_27
chopper,chopper_02,chopper_02_01,original,run chopper and set --maxlength to 8 and with --tailcrop value_02
chopper,chopper_50,chopper_50_01,original,run chopper and with --tailcrop value_50
mv,mv_32,mv_32_01,original,run mv and with --update value_32
tabix,tabix_06,tabix_06_01,original,run tabix and with --preset sample_06 and with --only-header value_06 and specify --regions input_06.txt
grep,grep_20,grep_20_01,original,run grep and set --extended-regexp to 4 and enable --binary
rsync,rsync_41,rsync_41_01,original,run rsync and specify --mkpath input_41.txt and specify --devices input_41.txt
cp,cp_52,cp_52_01,original,run cp and specify --recursive input_52.txt and specify --no-clobber input_52.txt and with --verbose value_52
fastp,fastp_34,fastp_34_01,original,run fastp and specify --in1 input_34.txt and specify --include_unmerged input_34.txt
grep,grep_01,grep_01_01,original,run grep and with --no-messages value_01
cutadapt,cutadapt_24,cutadapt_24_01,original,run cutadapt and with --front value_24 and with --suffix value_24 and set --times to 16
kraken2,kraken2_53,kraken2_53_01,original,run kraken2 and set --minimum-base-quality to 8 and specify --classified-out output_53.txt
flye,flye_34,flye_34_01,original,run flye and set --genome-size to 16
sort,sort_26,sort_26_01,original,run sort and with --ignore-nonprinting value_26
busco,busco_45,busco_45_01,original,run busco and specify --out output_45.txt and specify --out_path output_45.txt
mv,mv_43,mv_43_01,original,run mv and specify -t input_43.txt
tabix,tabix_35,tabix_35_01,original,run tabix and set --cache to 8 and set --end to 8 and with --only-header value_35
sort,sort_64,sort_64_01,original,run sort and specify --merge input_64.txt and with --numeric-sort value_64
fastp,fastp_44,fastp_44_01,original,run fastp and specify --out2 output_44.txt
busco,busco_43,busco_43_01,original,run busco and specify --auto-lineage input_43.txt
multiqc,multiqc_20,multiqc_20_01,original,run multiqc and with --ignore-samples value_20
chopper,chopper_12,chopper_12_01,original,run chopper and with --headcrop value_12 and with --maxqual 30 and with --cutoff value_12
cp,cp_26,cp_26_01,original,run cp and specify --attributes-only input_26.txt
multiqc,multiqc_06,multiqc_06_01,original,run multiqc and specify --config input_06.txt and specify --fn_as_s_name input_06.txt
chopper,chopper_42,chopper_42_01,original,run chopper and set --quality to 16
find,find_39,find_39_01,original,run find and with -a value_39 and with -o value_39
busco,busco_35,busco_35_01,original,run busco and with --mode value_35 and set -i to 4 and specify --auto-lineage-prok input_35.txt
rsync,rsync_60,rsync_60_01,original,run rsync and with --super value_60 and specify --write-devices input_60.txt
sort,sort_43,sort_43_01,original,run sort and with --unique value_43
kraken2,kraken2_36,kraken2_36_01,original,run kraken2 and set --minimum-hit-groups to 8 and specify --bzip2-compressed input_36.txt and set --minimum-base-quality to 8
rsync,rsync_53,rsync_53_01,original,run rsync and with --safe-links value_53
flye,flye_02,flye_02_01,original,run flye and specify --out-dir output_02.txt
freebayes,freebayes_47,freebayes_47_01,original,run freebayes and specify --contamination-estimates input_47.txt
chopper,chopper_47,chopper_47_01,original,run chopper and set --mingc to 8 and with --maxqual 20 and with --trim-approach value_47
freebayes,freebayes_50,freebayes_50_01,original,run freebayes and specify --stdin input_50.txt and specify --bam input_50.txt and with --report-all-haplotype-alleles value_50
grep,grep_04,grep_04_01,original,run grep and specify --line-number input_04.txt and with --no-messages value_04
rsync,rsync_05,rsync_05_01,original,run rsync and with --super value_05 and specify --old-d input_05.txt
mosdepth,mosdepth_10,mosdepth_10_01,original,run mosdepth and with --fragment-mode value_10 and specify --use-median input_10.txt
wget,wget_46,wget_46_01,original,run wget and with --no-clobber value_46
cp,cp_21,cp_21_01,original,run cp and specify --force input_21.txt
flye,flye_31,flye_31_01,original,run flye and with --read-error value_31
mv,mv_09,mv_09_01,original,run mv and specify --no-clobber input_09.txt
multiqc,multiqc_22,multiqc_22_01,original,run multiqc and with --exclude value_22 and specify --file-list input_22.txt and specify --dirs-depth input_22.txt
kraken2,kraken2_43,kraken2_43_01,original,run kraken2 and with --report-zero-counts value_43 and specify --use-mpa-style input_43.txt
tar,tar_64,tar_64_01,original,run tar and with --list value_64
kraken2,kraken2_24,kraken2_24_01,original,run kraken2 and specify --use-mpa-style input_24.txt and specify --gzip-compressed input_24.txt
cutadapt,cutadapt_30,cutadapt_30_01,original,run cutadapt and set --overlap to 8
busco,busco_07,busco_07_01,original,run busco and set --lineage_dataset to 4 and with --mode value_07 and specify --out_path output_07.txt
freebayes,freebayes_09,freebayes_09_01,original,run freebayes and specify --contamination-estimates input_09.txt and set --gvcf-chunk to 4 and specify --samples input_09.txt
find,find_48,find_48_01,original,run find and with -o value_48 and with -a value_48
freebayes,freebayes_49,freebayes_49_01,original,run freebayes and with --gvcf-dont-use-chunk value_49 and with --report-all-haplotype-alleles value_49
tabix,tabix_31,tabix_31_01,original,run tabix and specify --targets input_31.txt and set --begin to 4
grep,grep_12,grep_12_01,original,run grep and with --no-ignore-case value_12 and set --perl-regexp to 8
flye,flye_22,flye_22_01,original,run flye and with --meta value_22 and with --deterministic value_22 and with --extra-params value_22
tabix,tabix_37,tabix_37_01,original,run tabix and with --force value_37 and set --begin to 4 and with --list-chroms value_37
cutadapt,cutadapt_47,cutadapt_47_01,original,run cutadapt and set --length to 16 and with --max-average-error-rate value_47 and with --cores value_47
tar,tar_48,tar_48_01,original,run tar and with --test-label value_48 and specify --compare input_48.txt and specify --append input_48.txt
mosdepth,mosdepth_15,mosdepth_15_01,original,run mosdepth and with --include-flag value_15
rsync,rsync_20,rsync_20_01,original,run rsync and with --safe-links value_20 and specify --mkpath input_20.txt
tabix,tabix_29,tabix_29_01,original,run tabix and specify --separate-regions input_29.txt and specify --regions input_29.txt and with --comment value_29
mv,mv_51,mv_51_01,original,run mv and with --context value_51 and specify -t input_51.txt and with --update value_51
mv,mv_55,mv_55_01,original,run mv and with --strip-trailing-slashes value_55
flye,flye_29,flye_29_01,original,run flye and with --scaffold value_29
fastp,fastp_31,fastp_31_01,original,run fastp and specify --unpaired1 input_31.txt and specify --phred64 input_31.txt
flye,flye_24,flye_24_01,original,run flye and set --min-overlap to 16 and with --read-error value_24 and set --stop-after to 8
mosdepth,mosdepth_26,mosdepth_26_01,original,run mosdepth and specify --no-per-base input_26.txt and with --include-flag value_26 and specify --use-median input_26.txt
porechop,porechop_12,porechop_12_01,original,run porechop and set --min_split_read_size to 4 and with --check_reads value_12 and specify --output output_12.txt
mosdepth,mosdepth_02,mosdepth_02_01,original,run mosdepth and with --fast-mode value_02
multiqc,multiqc_08,multiqc_08_01,original,run multiqc and with --require-logs value_08
sort,sort_17,sort_17_01,original,run sort and with --reverse value_17 and with --ignore-nonprinting value_17
find,find_43,find_43_01,original,run find and with -o value_43
chopper,chopper_32,chopper_32_01,original,run chopper and set --threads to 4 and set --minlength to 8
grep,grep_49,grep_49_01,original,run grep and enable --binary and specify --with-filename input_49.txt
kraken2,kraken2_29,kraken2_29_01,original,run kraken2 and specify --paired input_29.txt and with --quick value_29 and with --memory-mapping value_29
mosdepth,mosdepth_05,mosdepth_05_01,original,run mosdepth and with --fragment-mode value_05 and specify --use-median input_05.txt and with --include-flag value_05
rsync,rsync_46,rsync_46_01,original,run rsync and specify --mkpath input_46.txt
cutadapt,cutadapt_02,cutadapt_02_01,original,run cutadapt and set --overlap to 16
sort,sort_02,sort_02_01,original,run sort and with --debug value_02
tar,tar_15,tar_15_01,original,run tar and set --incremental to 4 and with --seek value_15
mv,mv_31,mv_31_01,original,run mv and with --strip-trailing-slashes value_31 and specify -t input_31.txt and with --no-target-directory value_31
wget,wget_09,wget_09_01,original,run wget and with --no-clobber value_09
fastp,fastp_18,fastp_18_01,original,run fastp and specify --unpaired1 input_18.txt and enable --adapter_sequence
mosdepth,mosdepth_31,mosdepth_31_01,original,run mosdepth and with --include-flag value_31 and specify --no-per-base input_31.txt and with --flag value_31
wget,wget_39,wget_39_01,original,run wget and specify --continue input_39.txt
fastp,fastp_19,fastp_19_01,original,run fastp and enable --adapter_sequence and specify --in1 input_19.txt
